Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2009,SARA KIESLER,HCI,5813,HUMAN FACTORS,A,Lect,13,19,68%,3.75,3.85,,,,,,,,
Fall,2009,SARA KIESLER,HCI,5816,APPLD RESRCH METHDS,A,Lect,12,14,86%,4.27,4.25,,,,,,,,
Fall,2009,"ALEVEN, V. (co-taught)",HCI,5818,DESIGN EDUCTNL GAMES,A,Lect,1,7,14%,4,4,,,,,,,,
Fall,2009,"MYERS, E. (co-taught)",HCI,5818,DESIGN EDUCTNL GAMES,A,Lect,1,7,14%,4,4,,,,,,,,
Fall,2009,"KRAUT, R. (co-taught)",HCI,5820,SOCIAL WEB,A,Lect,7,13,54%,4.14,4.29,,,,,,,,
Fall,2009,"KITTUR, A. (co-taught)",HCI,5820,SOCIAL WEB,A,Lect,7,13,54%,4.14,4.29,,,,,,,,
Fall,2009,CAROLYN ROSE,HCI,5834,APPLD MACHINE LEARNG,A,Lect,5,15,33%,5,4.8,,,,,,,,
Fall,2009,LORRIE CRANOR,HCI,5836,USUABLE PRV SECURITY,A,Lect,2,3,67%,4.5,4.5,,,,,,,,
Fall,2009,ANIND DEY,HCI,5837,UBIQUITOUS COMPUTING,A,Lect,15,22,68%,3.86,3.6,,,,,,,,
Fall,2009,BRAD MYERS,HCI,5863,INTRO HCI TECH EXECS,A2,Lect,9,23,39%,4.88,4.75,,,,,,,,
Fall,2009,ERIC PAULOS,HCI,5899,SPECIAL TPCS IN HCI,A,Lect,11,17,65%,4,4.09,,,,,,,,
Fall,2009,LORRIE CRANOR,ISR,8534,USABLE PRIVACY SECTY,A,Lect,1,4,25%,4,5,,,,,,,,
Fall,2009,NORMAN SADEH,ISR,8731,WEB COMM SECUR PRVCY,A,Lect,2,4,50%,3,3.5,,,,,,,,
Fall,2009,MICHAEL SHAMOS,ISR,8732,LAW OF COMPUTER TECH,A,Lect,8,9,89%,4.75,4.88,,,,,,,,
Fall,2009,LORRIE CRANOR,ISR,8734,USABLE PRVCY & SECUR,A,Lect,7,8,88%,4.29,4.71,,,,,,,,
Fall,2009,ANTHONY TOMASIC,ISR,8741,VERY LG INFO SYSTEMS,A,Lect,9,12,75%,4.13,4,,,,,,,,
Fall,2009,NORMAN SADEH,ISR,8761,INFO SECURTY PRIVACY,A1,Lect,3,5,60%,3.67,4.33,,,,,,,,
Fall,2009,BRAD MYERS,ISR,8763,INTRO HCI TECH EXECS,A2,Lect,3,5,60%,4.33,4,,,,,,,,
Fall,2009,ANATOLE GERSHMAN,ISR,8768,INVENTING FUTURE SRV,A1,Lect,5,10,50%,3.8,4,,,,,,,,
Fall,2009,KATHLEEN CARLEY,ISR,8997,COS GRAD READ RSRCH,A,Lect,2,7,29%,4,4,,,,,,,,
Fall,2009,NORMAN SADEH,ISR,8997,COS GRAD READ RSRCH,B,Lect,1,3,33%,5,5,,,,,,,,
Fall,2009,KATHLEEN CARLEY,ISR,8998,COS PHD PRACTM ADVND,A,Lect,4,9,44%,3.25,2.75,,,,,,,,
Fall,2009,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,1,6,17%,5,5,,,,,,,,
Fall,2009,"LAVIE, A. (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,Lect,11,19,58%,3.55,3.27,,,,,,,,
Fall,2009,"FREDERKING, R. (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,Lect,11,19,58%,3.36,3.73,,,,,,,,
Fall,2009,"LEVIN, L. (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,Lect,5,13,38%,4,4.4,,,,,,,,
Fall,2009,"MITAMURA, T. (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,Lect,5,13,38%,4,4,,,,,,,,
Fall,2009,"ROSE, C. (co-taught)",LTI,11725,MEANING IN LANGUAGE,A,Lect,2,5,40%,4.5,4.5,,,,,,,,
Fall,2009,"SIMONS, M. (co-taught)",LTI,11725,MEANING IN LANGUAGE,A,Lect,2,5,40%,4,3.5,,,,,,,,
Fall,2009,"BLACK, A. (co-taught)",LTI,11733,MULTILNG SPCH TRANS,A,Lect,1,3,33%,4,5,,,,,,,,
Fall,2009,"VOGEL, S. (co-taught)",LTI,11733,MULTILNG SPCH TRANS,A,Lect,1,3,33%,4,4,,,,,,,,
Fall,2009,WILLIAM COHEN,LTI,11748,INFORMATION EXTRACTN,A,Lect,9,12,75%,4.25,4.56,,,,,,,,
Fall,2009,FLORIAN METZE,LTI,11751,SPCH RECOGN & UNDSTG,A,Lect,2,4,50%,4.5,4.5,,,,,,,,
Fall,2009,NOAH SMITH,LTI,11762,LANGUAGE & STATS II,A,Lect,3,4,75%,5,5,,,,,,,,
Fall,2009,NOAH SMITH,LTI,11773,TEXT-DRIVEN FRCSTG,A,Lect,3,7,43%,4.67,5,,,,,,,,
Fall,2009,"NYBERG, E. (co-taught)",LTI,11780,RESEARCH DESGN WRTNG,A,Lect,2,11,18%,4.5,4.5,,,,,,,,
Fall,2009,"ROSE, C. (co-taught)",LTI,11780,RESEARCH DESGN WRTNG,A,Lect,2,11,18%,5,5,,,,,,,,
Fall,2009,ERIC NYBERG,LTI,11791,SOFTWR ENGRNG FOR IS,A,Lect,9,14,64%,3.67,4,,,,,,,,
Fall,2009,ANATOLE GERSHMAN,LTI,11794,INVENT FUTURE SERVCE,A,Lect,8,12,67%,4.13,4.25,,,,,,,,
Fall,2009,GEOFFREY GORDON,MLG,10601,MACHINE LEARNING,A,Lect,20,39,51%,4.45,4.58,,,,,,,,
Fall,2009,CARLOS GUESTRIN,MLG,10701,MACHINE LEARNING,A,Lect,66,103,64%,4.51,4.64,,,,,,,,
Fall,2009,LARRY WASSERMAN,MLG,10705,INTERMED STATISTICS,A,Lect,15,22,68%,4.4,4.87,,,,,,,,
Fall,2009,WILLIAM COHEN,MLG,10707,INFORMATION EXTRACTN,A,Lect,3,6,50%,4,4.67,,,,,,,,
Fall,2009,ERIC XING,MLG,10708,PROB GRAPHCL MODELS,A,Lect,9,12,75%,4.44,4.22,,,,,,,,
Fall,2009,Tom Mitchell,MLG,10709,READING THE WEB,A,Lect,4,8,50%,4.5,4.5,,,,,,,,
Fall,2009,ALONZO KELLY,ROB,16362,MOBILE ROB PRGRM LAB,A,Lect,12,18,67%,4.17,4.5,,,,,,,,
Fall,2009,MARTIAL HEBERT,ROB,16720,COMPUTER VISION,A,Lect,23,43,53%,4.7,4.74,,,,,,,,
Fall,2009,AARON STEINFELD,ROB,16764,ETHNOGRAPHY,A,Lect,4,11,36%,3.5,4.5,,,,,,,,
Fall,2009,MICHAEL ERDMANN,ROB,16811,MATH FUND FOR ROBOT,A,Lect,23,44,52%,4.17,4.22,,,,,,,,
Fall,2009,JAMES BAGNELL,ROB,16831,STAT TECH IN ROBOTCS,A,Lect,16,22,73%,4.4,4.56,,,,,,,,
Fall,2009,WILLIAM RED WHITTAKER,ROB,16861,MOBILE ROBOT DESIGN,A,Lect,6,16,38%,4,4.17,,,,,,,,
Fall,2009,ILLAH NOURBAKHSH,ROB,16899,DS CN DX MANPL,D,Lect,10,12,83%,4.8,4.9,,,,,,,,
Fall,2009,MANUEL ROSSO-LLOPART,SE,17602,INTRO PRSNL SFTWR PR,A1,Lect,14,25,56%,4.14,4.5,,,,,,,,
Fall,2009,GIL TARAN,SE,17610,RSK MNGT SFTW IN PRJ,A,Lect,5,7,71%,3.4,3.8,,,,,,,,
Fall,2009,DAVID WETTERGREEN,SE,17619,INTRO RT SFTWR SYSTM,A,Lect,6,10,60%,4.17,4.33,,,,,,,,
Fall,2009,ANTHONY LATTANZE,SE,17630,CMP SCI SFTW PRC ENG,A,Lect,4,8,50%,4,4.25,,,,,,,,
Fall,2009,JAMES ROZUM,SE,17635,SOFTWARE MEASUREMENT,D,Lect,5,11,45%,4,4.4,,,,,,,,
Fall,2009,ANTHONY LATTANZE,SE,17643,HARDWRE FOR SW ENGRS,A,Lect,2,3,67%,4.5,4,,,,,,,,
Fall,2009,DAVID GARLAN,SE,17651,MODELS SOFTWR SYSTMS,A,Lect,14,23,61%,4.46,4.38,,,,,,,,
Fall,2009,DAWN MCLAUGHLIN,SE,17651,MODELS SOFTWR SYSTMS,D,Lect,4,11,36%,5,5,,,,,,,,
Fall,2009,PEDRO BIZARRO,SE,17651,MODELS SOFTWR SYSTMS,PP,Lect,10,15,67%,3.22,4,,,,,,,,
Fall,2009,JAMES HERBSLEB,SE,17652,MTHDS DECIDE DESIGN,A,Lect,17,28,61%,4,4.24,,,,,,,,
Fall,2009,MATTHEW BASS,SE,17652,MTHDS DECIDE DESIGN,D,Lect,4,9,44%,3.75,3.5,,,,,,,,
Fall,2009,MARIO RELA,SE,17652,MTHDS DECIDE DESIGN,PP,Lect,10,15,67%,4,4.5,,,,,,,,
Fall,2009,"ROSSO-LLOPART, M. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,Lect,13,20,65%,4.33,4.17,,,,,,,,
Fall,2009,"TARAN, G. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,Lect,13,20,65%,4.5,4,,,,,,,,
Fall,2009,"ROOT, D. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,Lect,13,20,65%,4.23,4.46,,,,,,,,
Fall,2009,"MIRANDA, E. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,Lect,13,20,65%,4.08,4.08,,,,,,,,
Fall,2009,"VIEIRA, M. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,Lect,13,20,65%,4.5,4,,,,,,,,
Fall,2009,DAVID ROOT,SE,17653,MANAGE SFTWR DVLPMT,D,Lect,5,10,50%,3.2,3.8,,,,,,,,
Fall,2009,"ROOT, D. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,PP,Lect,10,15,67%,4.2,4.5,,,,,,,,
Fall,2009,"VIEIRA, M. (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,PP,Lect,10,15,67%,4,4.22,,,,,,,,
Fall,2009,LINDA PESANTE,SE,17656,COMMNCTN SOFT ENGR I,A,Lect,8,15,53%,3.5,3.75,,,,,,,,
Fall,2009,THOMAS KEATING,SE,17656,COMMNCTN SOFT ENGR I,C,Lect,6,7,86%,4.33,4.5,,,,,,,,
Fall,2009,"BASS, M. (co-taught)",SE,17664,ENTPS APPLC INTREGTN,A,Lect,3,5,60%,3.33,3.33,,,,,,,,
Fall,2009,"MARQUES, P. (co-taught)",SE,17664,ENTPS APPLC INTREGTN,A,Lect,3,5,60%,3.33,3.67,,,,,,,,
Fall,2009,PAULO MARQUES,SE,17664,ENTPS APPLC INTREGTN,PP,Lect,2,6,33%,3,4,,,,,,,,
Fall,2009,"ROSSO-LLOPART, M. (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,Lect,7,17,41%,4.33,3.67,,,,,,,,
Fall,2009,"LATTANZE, A. (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,Lect,7,17,41%,4,3.33,,,,,,,,
Fall,2009,"TARAN, G. (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,Lect,7,17,41%,4,3.33,,,,,,,,
Fall,2009,"ROOT, D. (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,Lect,7,17,41%,3.75,3.25,,,,,,,,
Fall,2009,"BASS, M. (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,Lect,7,17,41%,3.71,3.57,,,,,,,,
Fall,2009,ANTHONY LATTANZE,SE,17671,SFTWR DEV STUDIO I,B,Lect,2,3,67%,5,3,,,,,,,,
Fall,2009,"VIEIRA, M. (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,Lect,7,12,58%,4,4.17,,,,,,,,
Fall,2009,"MARQUES, P. (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,Lect,7,12,58%,4,4.4,,,,,,,,
Fall,2009,"RELA, M. (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,Lect,7,12,58%,4.25,4.25,,,,,,,,
Fall,2009,"BIZARRO, P. (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,Lect,7,12,58%,3.8,3.8,,,,,,,,
Fall,2009,"RUPINO, P. (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,Lect,7,12,58%,3.8,4,,,,,,,,
Fall,2009,"ROQUE, L. (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,Lect,7,12,58%,3.67,3.83,,,,,,,,
Fall,2009,"ROSSO-LLOPART, M. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,Lect,12,25,48%,3.73,3.45,,,,,,,,
Fall,2009,"LATTANZE, A. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,Lect,12,25,48%,3.82,4,,,,,,,,
Fall,2009,"TARAN, G. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,Lect,12,25,48%,3.82,3.8,,,,,,,,
Fall,2009,"ROOT, D. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,Lect,12,25,48%,4,4.17,,,,,,,,
Fall,2009,"VIEIRA, M. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,Lect,5,13,38%,3,3.5,,,,,,,,
Fall,2009,"MARQUES, P. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,Lect,5,13,38%,3.2,3.6,,,,,,,,
Fall,2009,"RELA, M. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,Lect,5,13,38%,3.25,3.5,,,,,,,,
Fall,2009,"BIZARRO, P. (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,Lect,5,13,38%,3.2,3.6,,,,,,,,
Fall,2009,"ROSSO-LLOPART, M. (co-taught)",SE,17678,PRACTICUM SE II,A,Lect,3,13,23%,4.67,4.67,,,,,,,,
Fall,2009,"TARAN, G. (co-taught)",SE,17678,PRACTICUM SE II,A,Lect,3,13,23%,4.67,4.67,,,,,,,,
Fall,2009,"ROOT, D. (co-taught)",SE,17678,PRACTICUM SE II,A,Lect,3,13,23%,4.67,4.67,,,,,,,,
Semester,year,instructor,dept,Course ID,course name,Section,type,Responses,Enrollment,Resp. Rate %,1: overall course,2: overall teaching,,,,,,,,
,2008,,,,Year of 2008,,,2087,4601,45%,3.99,4.08,,,,,,,,
Summer,2008,DAVID KOSBIE,CS,15100,INTRO INTERM PRGMNG,E,Lect,8,23,35%,4.5,4.63,,,,,,,,
Summer,2008,GREGORY KESDEN,CS,15100,INTRO INTERM PRGMNG,S,Lect,8,15,53%,3.25,3.25,,,,,,,,
Summer,2008,TIMOTHY HOFFMAN,CS,15111,INTERM ADVAN PRGMING,E,Lect,5,17,29%,3.6,3.2,,,,,,,,
Summer,2008,ANANDA GUNAWARDENA,CS,15111,INTERM ADVAN PRGMING,S,Lect,14,17,82%,4.14,4.5,,,,,,,,
Summer,2008,VICTOR ADAMCHIK,CS,15111,INTERM ADVAN PRGMING,U,Lect,2,15,13%,4,4.5,,,,,,,,
Summer,2008,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,S,Lect,8,19,42%,3.63,3.88,,,,,,,,
Summer,2008,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,U,Lect,2,4,50%,4,4,,,,,,,,
Summer,2008,VICTOR ADAMCHIK,CS,15211,FUND DATA STRUCT ALG,S,Lect,10,23,43%,3.9,4.2,,,,,,,,
Summer,2008,GREGORY KESDEN,CS,15211,FUND DATA STRUCT ALG,U,Lect,7,11,64%,3.86,3.86,,,,,,,,
Summer,2008,THOMAS KEATING,CS,15221,TECHNCL COMMUNCTN CS,S,Lect,6,9,67%,4.67,5,,,,,,,,
Summer,2008,"FUSSELL, S. (co-taught)",HCI,5672,HCI PROJECT II,M,Lect,5,28,18%,4,3.2,,,,,,,,
Summer,2008,"DEY, A. (co-taught)",HCI,5672,HCI PROJECT II,M,Lect,5,28,18%,4.2,4.4,,,,,,,,
Summer,2008,RAJ REDDY,ROB,16221,ROBOTS TO THE RESCUE,E,Lect,3,19,16%,3,2.67,,,,,,,,
Summer,2008,"TARAN, G. (co-taught)",SE,17610,RISK MANAGEMENT,O,Lect,1,4,25%,3,3,,,,,,,,
Summer,2008,"HUTCHINS, M. (co-taught)",SE,17610,RISK MANAGEMENT,O,Lect,1,4,25%,3,3,,,,,,,,
Summer,2008,GIL TARAN,SE,17640,MANGING TECH PEOPLE,O,Lect,5,11,45%,3.4,3.6,,,,,,,,
Summer,2008,GIL TARAN,SE,17640,MANGING TECH PEOPLE,PP,Lect,1,4,25%,,3,,,,,,,,
Summer,2008,DAVID ROOT,SE,17653,MANAGE SFTWR DVLPMT,O,Lect,2,8,25%,3.5,3,,,,,,,,
Summer,2008,"ROSSO-LLOPART, M. (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,Lect,2,25,8%,3.5,3.5,,,,,,,,
Summer,2008,"LATTANZE, A. (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,Lect,2,25,8%,2,1.5,,,,,,,,
Summer,2008,"TARAN, G. (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,Lect,2,25,8%,2,2.5,,,,,,,,
Summer,2008,"ROOT, D. (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,Lect,2,25,8%,3.5,4,,,,,,,,
Spring,2008,"XING, E. (co-taught)",CB,2710,COMPUTATNL GENOMICS,A,Lect,3,5,60%,5,5,,,,,,,,
Spring,2008,"BAR-JOSEPH, Z. (co-taught)",CB,2710,COMPUTATNL GENOMICS,A,Lect,3,5,60%,4.67,5,,,,,,,,
Spring,2008,ELVIRA GARCIA OSUNA,CB,2760,LAB MTHDS COMP BIO,1,Lect,2,4,50%,4,5,,,,,,,,
Spring,2008,ELVIRA GARCIA OSUNA,CB,2760,LAB MTHDS COMP BIO,A,Lect,1,4,25%,5,5,,,,,,,,
Spring,2008,DONALD SLATER,CS,15100,INTRO INTERM PRGMNG,1,Lect,16,48,33%,3.31,3.75,,,,,,,,
Spring,2008,LEIGH SUDOL,CS,15100,INTRO INTERM PRGMNG,17,Lect,5,18,28%,4.4,4.2,,,,,,,,
Spring,2008,GREGORY KESDEN,CS,15100,INTRO INTERM PRGMNG,18,Lect,9,26,35%,3.67,3.11,,,,,,,,
Spring,2008,DONALD SLATER,CS,15100,INTRO INTERM PRGMNG,2,Lect,28,47,60%,3.44,3.96,,,,,,,,
Spring,2008,MARGARET REID-MILLER,CS,15100,INTRO INTERM PRGMNG,3,Lect,28,44,64%,3.5,3.5,,,,,,,,
Spring,2008,LEIGH SUDOL,CS,15100,INTRO INTERM PRGMNG,4,Lect,21,42,50%,3.86,4.1,,,,,,,,
Spring,2008,MARGARET REID-MILLER,CS,15100,INTRO INTERM PRGMNG,5,Lect,9,17,53%,3.89,4,,,,,,,,
Spring,2008,MARGARET REID-MILLER,CS,15100,INTRO INTERM PRGMNG,6,Lect,7,17,41%,3.71,3.86,,,,,,,,
Spring,2008,LEIGH SUDOL,CS,15100,INTRO INTERM PRGMNG,7,Lect,10,15,67%,3.9,4.7,,,,,,,,
Spring,2008,JACOBO CARRASQUEL,CS,15100,INTRO INTERM PRGMNG,8,Lect,8,22,36%,3,3.38,,,,,,,,
Spring,2008,DAVID KOSBIE,CS,15100,INTRO INTERM PRGMNG,9,Lect,11,30,37%,4.55,4.73,,,,,,,,
Spring,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,M,Lect,7,18,39%,4.71,4.86,,,,,,,,
Spring,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,N,Lect,10,18,56%,4.5,4.8,,,,,,,,
Spring,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,O,Lect,8,23,35%,4.13,4.38,,,,,,,,
Spring,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,P,Lect,8,25,32%,4.25,4.5,,,,,,,,
Spring,2008,THOMAS CORTINA,CS,15105,PRINCIPLES COMPUTATN,A,Lect,13,19,68%,4.15,4.54,,,,,,,,
Spring,2008,THOMAS CORTINA,CS,15105,PRINCIPLES COMPUTATN,B,Lect,12,18,67%,4,4.5,,,,,,,,
Spring,2008,SCOTT MCELFRESH,CS,15111,INTERM ADVAN PRGMING,1,Lect,15,39,38%,3.27,2.8,,,,,,,,
Spring,2008,THOMAS CORTINA,CS,15111,INTERM ADVAN PRGMING,2,Lect,27,44,61%,4.44,4.63,,,,,,,,
Spring,2008,VICTOR ADAMCHIK,CS,15111,INTERM ADVAN PRGMING,3,Lect,18,42,43%,4.22,4.06,,,,,,,,
Spring,2008,VICTOR ADAMCHIK,CS,15111,INTERM ADVAN PRGMING,4,Lect,26,59,44%,4.19,4.23,,,,,,,,
Spring,2008,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,1,Lect,10,30,33%,4.22,4,,,,,,,,
Spring,2008,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,2,Lect,13,36,36%,4.15,4.31,,,,,,,,
Spring,2008,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,3,Lect,24,47,51%,3.54,3.54,,,,,,,,
Spring,2008,GREGORY KESDEN,CS,15123,EFFCTV PGMMNG C UNIX,4,Lect,14,36,39%,4.54,4.07,,,,,,,,
Spring,2008,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,5,Lect,15,40,38%,3.87,3.73,,,,,,,,
Spring,2008,"SLEATOR, D. (co-taught)",CS,15211,FUND DATA STRUCT ALG,1,Lect,64,158,41%,3.72,3.02,,,,,,,,
Spring,2008,"SUTNER, K. (co-taught)",CS,15211,FUND DATA STRUCT ALG,1,Lect,64,158,41%,3.93,4.13,,,,,,,,
Spring,2008,MICHAEL ERDMANN,CS,15212,PRINCIPLES PROGRAMMG,1,Lect,25,68,37%,3.64,3.96,,,,,,,,
Spring,2008,"ECKHARDT, D. (co-taught)",CS,15213,INTRO COMP SYSTEMS,1,Lect,109,248,44%,4.07,3.92,,,,,,,,
Spring,2008,"Bryant, R. (co-taught)",CS,15213,INTRO COMP SYSTEMS,1,Lect,109,248,44%,4.1,3.75,,,,,,,,
Spring,2008,THOMAS KEATING,CS,15221,TECHNCL COMMUNCTN CS,1,Lect,19,40,48%,3.28,4.26,,,,,,,,
Spring,2008,LUIS VON AHN ARELLANO,CS,15251,GRT THEORTICAL IDEAS,1,Lect,73,172,42%,4.25,4.68,,,,,,,,
Spring,2008,CAROL FRIEZE,CS,15296,ST:UNDRSTND IMGS CMP,A4,Lect,7,17,41%,3.86,4.14,,,,,,,,
Spring,2008,ROBERT HARPER,CS,15312,FNDTNS PROGRMG LANG,1,Lect,16,30,53%,4.81,4.94,,,,,,,,
Spring,2008,"SCHERLIS, W. (co-taught)",CS,15313,FNDTNS SFTWR ENGNRNG,1,Lect,7,19,37%,3.17,3.83,,,,,,,,
Spring,2008,"ALDRICH, J. (co-taught)",CS,15313,FNDTNS SFTWR ENGNRNG,1,Lect,7,19,37%,3,3.6,,,,,,,,
Spring,2008,"VELOSO, M. (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,Lect,12,37,32%,4.08,4.17,,,,,,,,
Spring,2008,"NOURBAKHSH, I. (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,Lect,12,37,32%,4.17,4.5,,,,,,,,
Spring,2008,TAI-SING LEE,CS,15385,COMPUTER VISION,A,Lect,17,24,71%,3.88,3.76,,,,,,,,
Spring,2008,SCOTT MCELFRESH,CS,15391,TECH CONSULT COMUNTY,A,Lect,3,10,30%,4,4,,,,,,,,
Spring,2008,ROBERT SEACORD,CS,15392,ST:SECURE PROGRAMMNG,A,Lect,9,24,38%,4.13,4.13,,,,,,,,
Spring,2008,"ECKHARDT, D. (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,Lect,40,63,63%,4.77,4.77,,,,,,,,
Spring,2008,"DANNENBERG, R. (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,Lect,40,63,63%,4.51,3.82,,,,,,,,
Spring,2008,TODD MOWRY,CS,15418,PRLL COMP ARC & PGMG,1,Lect,5,14,36%,4,4.2,,,,,,,,
Spring,2008,JEFFREY EPPINGER,CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,19,43,44%,4.47,4.53,,,,,,,,
Spring,2008,"ANDERSEN, D. (co-taught)",CS,15441,COMPUTER NETWORKS,1,Lect,17,64,27%,3.53,4.12,,,,,,,,
Spring,2008,"STEENKISTE, P. (co-taught)",CS,15441,COMPUTER NETWORKS,1,Lect,17,64,27%,3.53,3.41,,,,,,,,
Spring,2008,GREGORY KESDEN,CS,15446,DSTRD SYSTEMS PRACTM,A,Lect,1,6,17%,4,4,,,,,,,,
Spring,2008,MANUEL BLUM,CS,15451,ALGORITHM DES & ANLS,1,Lect,22,66,33%,3.95,3.91,,,,,,,,
Spring,2008,"BLUM, L. (co-taught)",CS,15453,FRML LNG ATMT & CMPB,A,Lect,16,32,50%,3.56,2.75,,,,,,,,
Spring,2008,"WILLIAMS, R. (co-taught)",CS,15453,FRML LNG ATMT & CMPB,A,Lect,16,32,50%,3.63,4.25,,,,,,,,
Spring,2008,STEVEN RUDICH,CS,15455,UG COMPLEX THEORY,A,Lect,1,6,17%,5,5,,,,,,,,
Spring,2008,NANCY POLLARD,CS,15462,COMPUTER GRAPHICS,A,Lect,13,31,42%,3.62,3.31,,,,,,,,
Spring,2008,"DUESING, J. (co-taught)",CS,15465,ANIMATION ART & TECH,A,Lect,2,8,25%,4,4.5,,,,,,,,
Spring,2008,"HODGINS, J. (co-taught)",CS,15465,ANIMATION ART & TECH,A,Lect,2,8,25%,4,3.5,,,,,,,,
Spring,2008,JAMES KUFFNER,CS,15466,COMPTR GAME PROGRMNG,A,Lect,10,28,36%,3.9,3.9,,,,,,,,
Spring,2008,DAVID TOURETZKY,CS,15494,ST:COGNTVE ROBOTICS,1,Lect,3,6,50%,3.67,3.67,,,,,,,,
Spring,2008,PETER STEENKISTE,CS,15496,ST:INTRO WRLSS NTWRK,14,Lect,3,6,50%,3.67,4,,,,,,,,
Spring,2008,KARL CRARY,CS,15501,ST:HOT COMPILATION,A,Lect,4,11,36%,5,5,,,,,,,,
Spring,2008,"GHOSH, K. (co-taught)",CS,15508,PHY OF THERTCL COMP,A,Lect,1,3,33%,4,,,,,,,,,
Spring,2008,"FREDKIN, E. (co-taught)",CS,15508,PHY OF THERTCL COMP,A,Lect,1,3,33%,4,4,,,,,,,,
Spring,2008,MAHADEV SATYANARAYANAN,CS,15610,ENG CMPLX LG CMP SYS,1,Lect,5,7,71%,4.4,4.8,,,,,,,,
Spring,2008,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,17,25,68%,4.59,4.76,,,,,,,,
Spring,2008,TAI-SING LEE,CS,15685,COMPUTER VISION,A,Lect,6,6,100%,4.5,4.5,,,,,,,,
Spring,2008,SRINIVASAN SESHAN,CS,15744,COMPUTER NETWORKS,A,Lect,12,30,40%,4.33,4.5,,,,,,,,
Spring,2008,SETH GOLDSTEIN,CS,15745,OPTMZ CMPLR MOD ARCH,A,Lect,2,8,25%,4.5,5,,,,,,,,
Spring,2008,"GIBSON, G. (co-taught)",CS,15746,ADVANCED STORAGE SYS,A,Lect,3,10,30%,4.67,4.67,,,,,,,,
Spring,2008,"GANGER, G. (co-taught)",CS,15746,ADVANCED STORAGE SYS,A,Lect,3,10,30%,4.67,5,,,,,,,,
Spring,2008,GARY MILLER,CS,15750,GRADUATE ALGORITHMS,A,Lect,13,31,42%,4.23,4.15,,,,,,,,
