"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"3900","Spring","2011","EFROS, A. (co-taught)","ROB","16899","SPECIAL TOPICS","A","Lect","3","6","50%","5","3.33","3.67","3.67","4","4","4","4.33","4.33","3.67","16899 - SPECIAL TOPICS","2011 Spring"
"3901","Spring","2011","SHARAN, L. (co-taught)","ROB","16899","SPECIAL TOPICS","A","Lect","3","6","50%","6","3.67","4","4","3.67","4.33","4","4.33","4","3.67","16899 - SPECIAL TOPICS","2011 Spring"
"3902","Spring","2011","JAMES BAGNELL","ROB","16899","SPECIAL TOPICS","C","Lect","13","16","81%","9.15","5","4.69","4.46","4.23","4.92","4.77","4.92","4.85","4.85","16899 - SPECIAL TOPICS","2011 Spring"
"3903","Spring","2011","ILLAH NOURBAKHSH","ROB","16899","SPECIAL TOPICS","E","Lect","7","8","88%","8.43","4.86","4.43","4.43","4.86","5","4.57","4.86","4.86","5","16899 - SPECIAL TOPICS","2011 Spring"
"3904","Spring","2011","ROSSO-LLOPART, M. (co-taught)","SE","17610","RSK MNGT SFTW IN PRJ","A","Lect","9","19","47%","8","4","4","4","4","4.17","4.2","4.2","4.33","4.83","17610 - RSK MNGT SFTW IN PRJ","2011 Spring"
"3905","Spring","2011","TARAN, G. (co-taught)","SE","17610","RSK MNGT SFTW IN PRJ","A","Lect","9","19","47%","7","4.78","4.44","4.67","4.22","4.78","4.67","4.67","4.33","4.33","17610 - RSK MNGT SFTW IN PRJ","2011 Spring"
"3906","Spring","2011","ROOT, D. (co-taught)","SE","17610","RSK MNGT SFTW IN PRJ","A","Lect","9","19","47%","8","4.67","4.2","4.2","4.5","4.17","4.2","4.6","4.5","4.67","17610 - RSK MNGT SFTW IN PRJ","2011 Spring"
"3907","Spring","2011","MICHAEL CLARK","SE","17619","INTRO RT SFTWR SYSTM","D","Lect","4","5","80%","11","4.75","4.75","4.5","5","4.75","4.75","4.75","4.75","4.75","17619 - INTRO RT SFTWR SYSTM","2011 Spring"
"3908","Spring","2011","DAVID WETTERGREEN","SE","17620","SYSTEMS ENGINEERING","A","Lect","3","4","75%","9","4","4.5","4.67","4","4","4.67","5","4.67","4.33","17620 - SYSTEMS ENGINEERING","2011 Spring"
"3909","Spring","2011","MATTHEW BASS","SE","17638","SYS ARCH FOR MANAGRS","A3","Lect","6","13","46%","9.5","4.17","4","3.67","4.17","4","4.17","5","4.17","4","17638 - SYS ARCH FOR MANAGRS","2011 Spring"
"3910","Spring","2011","EDUARDO MIRANDA","SE","17639","MNGT SFTW DVL TCH EX","A4","Lect","9","15","60%","8.67","4.33","4","4.33","3.67","4.56","4.56","4.67","4","4.33","17639 - MNGT SFTW DVL TCH EX","2011 Spring"
"3911","Spring","2011","GIL TARAN","SE","17640","MANGING TECH PEOPLE","D","Lect","2","3","67%","9.5","5","5","5","5","5","5","5","5","5","17640 - MANGING TECH PEOPLE","2011 Spring"
"3912","Spring","2011","ALDRICH, J. (co-taught)","SE","17654","ANLYS SFTWR ARTIFACT","A","Lect","27","40","68%","13.22","3.59","3.56","3.35","3.48","3.81","3.56","4","3.63","3.33","17654 - ANLYS SFTWR ARTIFACT","2011 Spring"
"3913","Spring","2011","MIRANDA, E. (co-taught)","SE","17654","ANLYS SFTWR ARTIFACT","A","Lect","27","40","68%","12.96","3.89","3.52","3.33","3.63","3.5","3.3","3.81","3.33","3.19","17654 - ANLYS SFTWR ARTIFACT","2011 Spring"
"3914","Spring","2011","ROSSO-LLOPART, M. (co-taught)","SE","17654","ANLYS SFTWR ARTIFACT","D","Lect","5","7","71%","12.5","3.4","2.8","3.2","3.6","3.8","3.4","4.6","3.4","3.4","17654 - ANLYS SFTWR ARTIFACT","2011 Spring"
"3915","Spring","2011","MIRANDA, E. (co-taught)","SE","17654","ANLYS SFTWR ARTIFACT","D","Lect","5","7","71%","11","4","3.75","4","4","4","3.8","4.4","3.8","3.4","17654 - ANLYS SFTWR ARTIFACT","2011 Spring"
"3916","Spring","2011","LATTANZE, A. (co-taught)","SE","17655","ARCH SFTWR SYSTEMS","A","Lect","41","55","75%","13.4","4.29","4.34","4.44","4.32","4.52","4.66","4.56","4.54","4.46","17655 - ARCH SFTWR SYSTEMS","2011 Spring"
"3917","Spring","2011","GARLAN, D. (co-taught)","SE","17655","ARCH SFTWR SYSTEMS","A","Lect","41","55","75%","13.27","4.12","4.3","4.41","4.02","4.44","4.46","4.29","4.37","4.41","17655 - ARCH SFTWR SYSTEMS","2011 Spring"
"3918","Spring","2011","ALFRED PETERSON","SE","17655","ARCH SFTWR SYSTEMS","D","Lect","10","15","67%","12.2","3.4","2.6","3.2","3.1","3.8","3.5","3.2","3.1","3.5","17655 - ARCH SFTWR SYSTEMS","2011 Spring"
"3919","Spring","2011","ALFRED PETERSON","SE","17655","ARCH SFTWR SYSTEMS","G","Lect","9","14","64%","11","3.89","3.67","4.11","3.67","3.89","4","4.11","4","3.89","17655 - ARCH SFTWR SYSTEMS","2011 Spring"
"3920","Spring","2011","LINDA PESANTE","SE","17657","COMMCTN SOFT ENGR II","A","Lect","11","16","69%","2.67","4.36","3.73","3.45","4.36","4.09","3.73","4.27","4","3.09","17657 - COMMCTN SOFT ENGR II","2011 Spring"
"3921","Spring","2011","LINDA PESANTE","SE","17657","COMMCTN SOFT ENGR II","B","Lect","6","8","75%","2","4.17","3.33","3.67","3.83","3.33","3.5","4.17","4.17","3.17","17657 - COMMCTN SOFT ENGR II","2011 Spring"
"3922","Spring","2011","THOMAS KEATING","SE","17657","COMMCTN SOFT ENGR II","C","Lect","3","5","60%","2","5","4.67","4.67","4.67","4.67","4.67","5","5","4.67","17657 - COMMCTN SOFT ENGR II","2011 Spring"
"3923","Spring","2011","PETER KOLENICH","SE","17657","COMMCTN SOFT ENGR II","E","Lect","4","6","67%","6.5","4","4.5","4.5","4.5","3.75","4","4","4.25","4.5","17657 - COMMCTN SOFT ENGR II","2011 Spring"
"3924","Spring","2011","ROSSO-LLOPART, M. (co-taught)","SE","17672","SFTWRE DVL STUDIO II","A","Lect","20","30","67%","12.5","3.5","3.67","3.67","3.75","3.75","3.67","3.67","3.64","3.82","17672 - SFTWRE DVL STUDIO II","2011 Spring"
"3925","Spring","2011","LATTANZE, A. (co-taught)","SE","17672","SFTWRE DVL STUDIO II","A","Lect","20","30","67%","12.25","4.15","4","4.15","4.15","4.15","4.08","4.38","4.25","4.25","17672 - SFTWRE DVL STUDIO II","2011 Spring"
"3926","Spring","2011","ROOT, D. (co-taught)","SE","17672","SFTWRE DVL STUDIO II","A","Lect","20","30","67%","12.38","4.15","3.92","4.08","3.77","4","4.15","4.08","4","4.08","17672 - SFTWRE DVL STUDIO II","2011 Spring"
"3927","Spring","2011","ROSSO-LLOPART, M. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","A","Lect","2","11","18%","8","4","4","3","3","3","3","4","4","4","17677 - PRACTICUM SOFT ENG I","2011 Spring"
"3928","Spring","2011","ROOT, D. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","A","Lect","2","11","18%","9.5","4","4.5","4","4.5","4","3.5","4.5","4","4","17677 - PRACTICUM SOFT ENG I","2011 Spring"
"3929","Spring","2011","CARTER, L. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","A","Lect","2","11","18%","8","4","4","3","3","4","4","4","4","4","17677 - PRACTICUM SOFT ENG I","2011 Spring"
"3930","Spring","2011","ROSSO-LLOPART, M. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","D","Lect","3","9","33%","11","5","5","5","5","5","5","5","5","5","17677 - PRACTICUM SOFT ENG I","2011 Spring"
"3931","Spring","2011","ROZUM, J. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","D","Lect","3","9","33%","8","5","5","5","5","5","5","5","5","5","17677 - PRACTICUM SOFT ENG I","2011 Spring"
"3932","Spring","2011","ROOT, D. (co-taught)","SE","17677","PRACTICUM SOFT ENG I","D","Lect","3","9","33%","8","5","5","5","5","5","5","5","5","5","17677 - PRACTICUM SOFT ENG I","2011 Spring"
"3933","Spring","2011","ROZUM, J. (co-taught)","SE","17678","PRACTICUM SE II","D","Lect","1","2","50%","14","4","4","4","5","5","4","5","5","4","17678 - PRACTICUM SE II","2011 Spring"
"3934","Spring","2011","MARK PAULK","SE","17690","SEMINAR IN SOFT PROC","A","Lect","5","6","83%","8.6","3.8","4.8","4.8","4","5","5","4.2","4.6","4.8","17690 - SEMINAR IN SOFT PROC","2011 Spring"
"3935","Fall","2011","NYBERG, E. (co-taught)","CB","2651","NW TCHNLG FTR MRKTS","A","Lect","4","4","100%","13","3.67","3.67","3.67","3.67","3.67","3.67","3.67","3.67","3.67","2651 - NW TCHNLG FTR MRKTS","2011 Fall"
"3936","Fall","2011","VU, D. (co-taught)","CB","2651","NW TCHNLG FTR MRKTS","A","Lect","4","4","100%","12.5","4","3.75","4.5","4.25","4.25","3.75","4.25","3.75","3.75","2651 - NW TCHNLG FTR MRKTS","2011 Fall"
"3937","Fall","2011","NYBERG, E. (co-taught)","CB","2652","OPPORTUNS BIOTECHNGY","A1","Lect","4","8","50%","10.25","4.75","4.75","4.75","4.75","5","5","4.75","4.75","4.5","2652 - OPPORTUNS BIOTECHNGY","2011 Fall"
"3938","Fall","2011","VU, D. (co-taught)","CB","2652","OPPORTUNS BIOTECHNGY","A1","Lect","4","8","50%","10.25","4.75","5","5","4.75","5","5","5","5","4.75","2652 - OPPORTUNS BIOTECHNGY","2011 Fall"
"3939","Fall","2011","M DURAND","CB","2711","CMPT MOLC BLG GENMC","A","Lect","3","7","43%","9","5","5","5","5","4.67","5","5","5","5","2711 - CMPT MOLC BLG GENMC","2011 Fall"
"3940","Fall","2011","RUSSELL SCHWARTZ","CB","2712","CMPL MTHD BIO MDL SM","A","Lect","2","9","22%","12.5","4.5","5","5","3.5","4","4","5","4","4","2712 - CMPL MTHD BIO MDL SM","2011 Fall"
"3941","Fall","2011","SE YOUNG KIM","CB","2715","ADV TPC COMPTNL GENM","A","Lect","2","3","67%","5","5","5","5","4.5","4.5","5","5","5","5","2715 - ADV TPC COMPTNL GENM","2011 Fall"
"3942","Fall","2011","ZIV BAR-JOSEPH","CB","2716","CRS-SPECS SYS MODLG","A","Lect","4","5","80%","8","4.75","4.75","4.75","5","4.75","4.5","4.5","4.75","4.5","2716 - CRS-SPECS SYS MODLG","2011 Fall"
"3943","Fall","2011","Murphy, R. (co-taught)","CB","2750","AUTOMTN BIOLGL RESRC","A","Lect","3","3","100%","9","5","4.33","4","5","5","4.67","5","4.67","5","2750 - AUTOMTN BIOLGL RESRC","2011 Fall"
"3944","Fall","2011","Carbonell, J. (co-taught)","CB","2750","AUTOMTN BIOLGL RESRC","A","Lect","3","3","100%","9","5","4.33","4","5","5","4.67","5","4.67","5","2750 - AUTOMTN BIOLGL RESRC","2011 Fall"
"3945","Fall","2011","SCHNEIDER, J. (co-taught)","CB","2750","AUTOMTN BIOLGL RESRC","A","Lect","3","3","100%","9","5","4.33","4","5","5","4.67","5","4.67","5","2750 - AUTOMTN BIOLGL RESRC","2011 Fall"
"3946","Fall","2011","DONALD SLATER","CS","15101","EXPLORNG PRGMG ALICE","1","Lect","35","49","71%","7.12","4.77","4.49","4.57","4.54","4.49","4.44","4.86","4.6","4.38","15101 - EXPLORNG PRGMG ALICE","2011 Fall"
"3947","Fall","2011","CORTINA, T. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","1","Lect","89","164","54%","8.69","4.57","4.56","4.46","4","4.55","4.58","4.73","4.61","4.36","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3948","Fall","2011","VON RONNE, J. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","1","Lect","89","164","54%","8.47","3.75","3.16","3.11","3.08","3.29","2.85","4.09","2.67","3.85","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3949","Fall","2011","CORTINA, T. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","2","Lect","57","99","58%","8.47","4.39","4.51","4.46","3.98","4.46","4.47","4.61","4.47","4.09","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3950","Fall","2011","VON RONNE, J. (co-taught)","CS","15110","PRINCPLS OF COMPUTNG","2","Lect","57","99","58%","8.28","3.76","3.3","3.45","3.43","3.5","3.17","4.33","2.96","3.87","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3951","Fall","2011","DAVIDE FOSSATI","CS","15110","PRINCPLS OF COMPUTNG","W","Lect","6","7","86%","11","4.33","3.83","3.83","3.5","3.33","3.5","3.83","3.17","3.33","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3952","Fall","2011","DAVIDE FOSSATI","CS","15110","PRINCPLS OF COMPUTNG","X","Lect","3","6","50%","12","4","4","4","4.33","3.67","3.67","4","4","3.67","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3953","Fall","2011","SAQUIB RAZAK","CS","15110","PRINCPLS OF COMPUTNG","Y","Lect","23","28","82%","10.86","4.74","4.65","4.57","4.09","4.39","4.52","4.78","4.65","4.35","15110 - PRINCPLS OF COMPUTNG","2011 Fall"
"3954","Fall","2011","DAVID KOSBIE","CS","15112","FNDMTLS OF PGMG & CS","1","Lect","174","240","73%","12.04","4.84","4.67","4.72","4.65","4.82","4.68","4.45","4.7","4.66","15112 - FNDMTLS OF PGMG & CS","2011 Fall"
"3955","Fall","2011","SAQUIB RAZAK","CS","15112","FNDMTLS OF PGMG & CS","W","Lect","20","23","87%","10.33","4.8","4.45","4.6","4.3","4.65","4.8","4.95","4.8","4.6","15112 - FNDMTLS OF PGMG & CS","2011 Fall"
"3956","Fall","2011","JACOBO CARRASQUEL","CS","15121","INTRO DATA STRUCTURS","1","Lect","36","43","84%","10.83","3.28","3.58","3.75","3.17","3.47","3.56","3.44","3.2","3.28","15121 - INTRO DATA STRUCTURS","2011 Fall"
"3957","Fall","2011","ANANDA GUNAWARDENA","CS","15122","PRIN IMPRTV COMPTATN","1","Lect","104","158","66%","10.5","3.57","2.99","3.01","2.7","3.07","2.64","4.06","2.54","2.77","15122 - PRIN IMPRTV COMPTATN","2011 Fall"
"3958","Fall","2011","VICTOR ADAMCHIK","CS","15122","PRIN IMPRTV COMPTATN","2","Lect","72","107","67%","9.46","3.89","3.51","3.54","3.11","4.06","3.61","4.2","3.44","3.11","15122 - PRIN IMPRTV COMPTATN","2011 Fall"
"3959","Fall","2011","JACOBO CARRASQUEL","CS","15128","FRSHMN IMGRATN COURS","A","Lect","93","150","62%","2.06","3.36","3.79","3.46","3.23","3.17","3.25","3.61","3.15","2.86","15128 - FRSHMN IMGRATN COURS","2011 Fall"
"3960","Fall","2011","KHALED HARRAS","CS","15129","FRESHMN INNIGRTN II","W1","Lect","18","19","95%","5.83","4.56","4.78","4.78","4.56","4.33","4.39","4.56","4.5","4.39","15129 - FRESHMN INNIGRTN II","2011 Fall"
"3961","Fall","2011","BROOKES, S. (co-taught)","CS","15150","PRIN FNCTIONL PRGMMG","1","Lect","71","134","53%","10.63","3.1","3.04","3.08","2.88","3.04","3.06","3.29","3.04","3.32","15150 - PRIN FNCTIONL PRGMMG","2011 Fall"
"3962","Fall","2011","LICATA, D. (co-taught)","CS","15150","PRIN FNCTIONL PRGMMG","1","Lect","71","134","53%","10.62","4.49","4.27","4.48","4.17","4.28","4.38","4.62","4.39","3.92","15150 - PRIN FNCTIONL PRGMMG","2011 Fall"
"3963","Fall","2011","BROOKES, S. (co-taught)","CS","15150","PRIN FNCTIONL PRGMMG","2","Lect","36","54","67%","11.13","3.58","3.25","3.38","3.25","3.39","3.39","3.39","3.35","3.91","15150 - PRIN FNCTIONL PRGMMG","2011 Fall"
"3964","Fall","2011","LICATA, D. (co-taught)","CS","15150","PRIN FNCTIONL PRGMMG","2","Lect","36","54","67%","11.34","4.69","4.37","4.59","3.94","4.31","4.57","4.74","4.4","4.14","15150 - PRIN FNCTIONL PRGMMG","2011 Fall"
"3965","Fall","2011","BLELLOCH, G. (co-taught)","CS","15210","PRL SEQ DATA STR ALG","1","Lect","34","67","51%","10.91","4.42","4.29","4.41","4.09","4.47","4.38","4.59","4.41","4.12","15210 - PRL SEQ DATA STR ALG","2011 Fall"
"3966","Fall","2011","REID-MILLER, M. (co-taught)","CS","15210","PRL SEQ DATA STR ALG","1","Lect","34","67","51%","11.11","3.83","3.63","3.54","3.63","3.46","3.46","4.13","3.46","3.92","15210 - PRL SEQ DATA STR ALG","2011 Fall"
"3967","Fall","2011","LANGMEAD, C. (co-taught)","CS","15211","FUND DATA STRUCT ALG","1","Lect","59","135","44%","10.11","3.77","3.79","3.91","3.45","4","3.9","4.07","3.67","3.67","15211 - FUND DATA STRUCT ALG","2011 Fall"
"3968","Fall","2011","MORRIS, J. (co-taught)","CS","15211","FUND DATA STRUCT ALG","1","Lect","59","135","44%","9.89","3.74","3.65","3.82","3.62","3.93","3.77","4.14","3.58","3.61","15211 - FUND DATA STRUCT ALG","2011 Fall"
"3969","Fall","2011","KEMAL OFLAZER","CS","15211","FUND DATA STRUCT ALG","2","Lect","12","15","80%","11","4.58","3.92","4","3.17","4.17","4.33","3.92","4.33","3.67","15211 - FUND DATA STRUCT ALG","2011 Fall"
"3970","Fall","2011","GANGER, G. (co-taught)","CS","15213","INTR CMPUTER SYSTEMS","1","Lect","69","151","46%","11.96","4.25","4.32","4.36","3.83","4.45","4.29","4.59","4.13","4.38","15213 - INTR CMPUTER SYSTEMS","2011 Fall"
"3971","Fall","2011","OHALLARON, D. (co-taught)","CS","15213","INTR CMPUTER SYSTEMS","1","Lect","69","151","46%","11.95","4.35","4.43","4.42","3.98","4.42","4.15","4.62","3.97","4.4","15213 - INTR CMPUTER SYSTEMS","2011 Fall"
"3972","Fall","2011","GREGORY KESDEN","CS","15213","INTR CMPUTER SYSTEMS","2","Lect","43","70","61%","12.12","4.3","4.28","4.35","4.09","4.49","4.42","4.28","4.35","4.52","15213 - INTR CMPUTER SYSTEMS","2011 Fall"
"3973","Fall","2011","KHALED HARRAS","CS","15213","INTR CMPUTER SYSTEMS","3","Lect","14","16","88%","11.21","4.79","4.64","4.93","4.57","4.57","4.57","4.57","4.71","4.71","15213 - INTR CMPUTER SYSTEMS","2011 Fall"
"3974","Fall","2011","SCHERLIS, W. (co-taught)","CS","15214","PRIN 0-0 SFTWR CONST","1","Lect","5","11","45%","6.8","4.2","4","4.4","4.2","4.6","4.6","4.6","4.6","4.4","15214 - PRIN 0-0 SFTWR CONST","2011 Fall"
"3975","Fall","2011","ALDRICH, J. (co-taught)","CS","15214","PRIN 0-0 SFTWR CONST","1","Lect","5","11","45%","7.25","4.25","4.5","4.5","4.5","4.75","4.75","4.75","4.5","4.75","15214 - PRIN 0-0 SFTWR CONST","2011 Fall"
"3976","Fall","2011","THOMAS KEATING","CS","15221","TECHNCL COMMUNCTN CS","1","Lect","41","103","40%","5.22","4.27","4.17","4","4.05","3.59","3.83","4.37","3.8","3.17","15221 - TECHNCL COMMUNCTN CS","2011 Fall"
"3977","Fall","2011","KARATSOLIS, A. (co-taught)","CS","15221","TECHNCL COMMUNCTN CS","W","Lect","12","15","80%","9","4.83","4.5","4.67","4.5","4.83","4.58","5","4.75","4.08","15221 - TECHNCL COMMUNCTN CS","2011 Fall"
"3978","Fall","2011","CERVESATO, I. (co-taught)","CS","15221","TECHNCL COMMUNCTN CS","W","Lect","12","15","80%","8.82","3.75","3.83","3.83","3.5","3.75","3.75","4.42","4","3.92","15221 - TECHNCL COMMUNCTN CS","2011 Fall"
"3979","Fall","2011","GUPTA, A. (co-taught)","CS","15251","GRT THERTCL IDEAS CS","1","Lect","40","77","52%","12.88","4.52","4.58","4.52","4.13","4.55","4.43","4.64","4.43","4.25","15251 - GRT THERTCL IDEAS CS","2011 Fall"
"3980","Fall","2011","GURUSWAMI, V. (co-taught)","CS","15251","GRT THERTCL IDEAS CS","1","Lect","40","77","52%","12.88","3.82","3.93","3.93","3.56","4.03","3.72","4.36","3.52","4.05","15251 - GRT THERTCL IDEAS CS","2011 Fall"
"3981","Fall","2011","YONINA COOPER","CS","15251","GRT THERTCL IDEAS CS","2","Lect","10","16","63%","12.5","3.5","3.4","3.5","2.9","3.1","2.5","4.2","2.9","3.2","15251 - GRT THERTCL IDEAS CS","2011 Fall"
"3982","Fall","2011","FINK, E. (co-taught)","CS","15295","ST:COMPETITION PGMG","A","Lect","14","31","45%","3.5","4.58","4.67","4.67","4.17","4.5","4.5","4.58","4.42","4.58","15295 - ST:COMPETITION PGMG","2011 Fall"
"3983","Fall","2011","SLEATOR, D. (co-taught)","CS","15295","ST:COMPETITION PGMG","A","Lect","14","31","45%","3.62","4.62","4.69","4.77","4.46","4.69","4.69","4.69","4.54","4.62","15295 - ST:COMPETITION PGMG","2011 Fall"
"3984","Fall","2011","JASPAN, C. (co-taught)","CS","15313","FNDTNS SFTWR ENGNRNG","1","Lect","12","27","44%","9","4.67","3.5","4.5","3.83","4.58","4.5","4.75","4.36","4","15313 - FNDTNS SFTWR ENGNRNG","2011 Fall"
"3985","Fall","2011","BREAUX, T. (co-taught)","CS","15313","FNDTNS SFTWR ENGNRNG","1","Lect","12","27","44%","9","4.33","4.08","4.25","3.58","4.33","4.25","4.58","4.17","4","15313 - FNDTNS SFTWR ENGNRNG","2011 Fall"
"3986","Fall","2011","ROY MAXION","CS","15321","RES MTHDS FOR EXP CS","A","Lect","1","2","50%","8","3","3","3","3","3","3","3","3","3","15321 - RES MTHDS FOR EXP CS","2011 Fall"
"3987","Fall","2011","KLAUS SUTNER","CS","15354","COMPTNL DISCRTE MATH","1","Lect","6","7","86%","10","4.67","4.17","4.17","4.33","4.83","5","5","5","5","15354 - COMPTNL DISCRTE MATH","2011 Fall"
"3988","Fall","2011","VICTOR ADAMCHIK","CS","15355","MDRN COMPUTR ALGEBRA","A","Lect","3","5","60%","8","4.67","5","4.67","3.33","5","5","4.67","4.67","4.67","15355 - MDRN COMPUTR ALGEBRA","2011 Fall"
"3989","Fall","2011","VELOSO, M. (co-taught)","CS","15381","AI RPRSNTN & PRB SLV","A","Lect","22","50","44%","7.21","3.76","3.47","3.44","3.38","3.94","3.63","4.06","3.81","3.38","15381 - AI RPRSNTN & PRB SLV","2011 Fall"
"3990","Fall","2011","BAGNELL, J. (co-taught)","CS","15381","AI RPRSNTN & PRB SLV","A","Lect","22","50","44%","7.14","4","4.05","3.95","3.71","4.24","3.71","4.52","3.71","3.57","15381 - AI RPRSNTN & PRB SLV","2011 Fall"
"3991","Fall","2011","BRUNSKILL, E. (co-taught)","CS","15381","AI RPRSNTN & PRB SLV","A","Lect","22","50","44%","7.14","4.05","4","3.86","3.57","4.05","3.33","4.43","3.38","3.52","15381 - AI RPRSNTN & PRB SLV","2011 Fall"
"3992","Fall","2011","GEORGE KANTOR","CS","15384","ROBOTIC MANIPULATION","A","Lect","17","31","55%","8.18","4.65","4.88","4.88","4.47","4.82","4.88","4.94","4.82","4.65","15384 - ROBOTIC MANIPULATION","2011 Fall"
"3993","Fall","2011","WILLIAM COURTRIGHT","CS","15390","ENTREPRENEURSHIP CS","A","Lect","8","29","28%","6.13","4.63","4.63","4.63","4.5","4.75","4.57","4.75","4.63","4.5","15390 - ENTREPRENEURSHIP CS","2011 Fall"
"3994","Fall","2011","VON AHN ARELLANO, L. (co-taught)","CS","15396","ST: SCIENCE OF WEB","A","Lect","32","74","43%","5.66","4.41","4.41","4.25","4","4.63","4.66","4.5","4.72","4.47","15396 - ST: SCIENCE OF WEB","2011 Fall"
"3995","Fall","2011","MEEDER, B. (co-taught)","CS","15396","ST: SCIENCE OF WEB","A","Lect","32","74","43%","5.47","4.44","4.31","4.28","4.19","4.41","4.44","4.56","4.19","4.44","15396 - ST: SCIENCE OF WEB","2011 Fall"
"3996","Fall","2011","ECKHARDT, D. (co-taught)","CS","15410","OP SYS DESIGN & IMPL","A","Lect","27","44","61%","13.78","4.74","4.48","4.59","4.56","4.67","4.59","4.78","4.74","4.74","15410 - OP SYS DESIGN & IMPL","2011 Fall"
"3997","Fall","2011","GIBSON, G. (co-taught)","CS","15410","OP SYS DESIGN & IMPL","A","Lect","27","44","61%","13.75","4.44","4.42","4.52","4.2","4.52","4.46","4.46","4.36","4.72","15410 - OP SYS DESIGN & IMPL","2011 Fall"
"3998","Fall","2011","ANDRE PLATZER","CS","15411","COMPILER DESIGN","A","Lect","16","22","73%","13.25","4.56","4.31","4.56","3.81","4.75","4.38","4.81","4.38","4.5","15411 - COMPILER DESIGN","2011 Fall"
"3999","Fall","2011","DAVID ECKHARDT","CS","15412","OP SYSTM PRACTICUM","A","Lect","3","7","43%","11","5","5","5","5","5","5","4.67","5","5","15412 - OP SYSTM PRACTICUM","2011 Fall"
"4000","Fall","2011","EDMUND CLARKE","CS","15414","BUG CATCHING","A","Lect","16","35","46%","8","3.75","2.81","3.13","2.88","4","3.06","4.69","2.94","3","15414 - BUG CATCHING","2011 Fall"
"4001","Fall","2011","GREGORY KESDEN","CS","15415","DATABASE APPLICATNS","1","Lect","8","19","42%","8","4","3.75","3.63","3.88","3.88","4","4.13","3.88","4.13","15415 - DATABASE APPLICATNS","2011 Fall"
"4002","Fall","2011","KARL CRARY","CS","15417","HOT COMPILATION","A","Lect","3","8","38%","9","4.33","4.33","4","3.67","4.33","4.33","3.67","4.67","4.33","15417 - HOT COMPILATION","2011 Fall"
"4003","Fall","2011","NORMAN SADEH","CS","15421","WEB CMRC SCRTY PRVCY","A","Lect","5","10","50%","5.6","4.2","4","3.6","4","4.2","3.6","3.8","4","3.8","15421 - WEB CMRC SCRTY PRVCY","2011 Fall"
"4004","Fall","2011","ANTHONY TOMASIC","CS","15437","WEB APPLCTN DEVLPMNT","A","Lect","21","42","50%","8.57","3.57","3.52","3.67","3.05","3.8","3.52","4.05","3.38","3.14","15437 - WEB APPLCTN DEVLPMNT","2011 Fall"
"4005","Fall","2011","THIERRY SANS","CS","15437","WEB APPLCTN DEVLPMNT","W","Lect","9","12","75%","10.63","4.44","4.33","4.33","3.89","4.33","4.44","4.67","4.44","4.44","15437 - WEB APPLCTN DEVLPMNT","2011 Fall"
"4006","Fall","2011","ANDERSEN, D. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","A","Lect","25","41","61%","11.84","4.52","3.84","4.16","3.64","4.4","4.48","4.48","4.42","3.88","15440 - DISTRIBUTED SYSTEMS","2011 Fall"
"4007","Fall","2011","Bryant, R. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","A","Lect","25","41","61%","11.75","3.92","3.68","4.04","3.52","4.24","4.16","4.44","4.04","3.92","15440 - DISTRIBUTED SYSTEMS","2011 Fall"
"4008","Fall","2011","SAKR, M. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","W","Lect","2","6","33%","12.5","3.5","5","4.5","3","4.5","4","4.5","4","4","15440 - DISTRIBUTED SYSTEMS","2011 Fall"
"4009","Fall","2011","KOLAR, V. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","W","Lect","2","6","33%","12.5","5","5","5","4.5","4.5","5","5","4.5","4","15440 - DISTRIBUTED SYSTEMS","2011 Fall"
"4010","Fall","2011","HAMMOUD, M. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","W","Lect","2","6","33%","12.5","5","4.5","4.5","4.5","4","4","3","3.5","4","15440 - DISTRIBUTED SYSTEMS","2011 Fall"
"4011","Fall","2011","DANNENBERG, R. (co-taught)","CS","15441","COMPUTER NETWORKS","1","Lect","17","39","44%","12.41","4.41","4.18","4.06","3.94","4.24","4.18","4.59","3.76","4.35","15441 - COMPUTER NETWORKS","2011 Fall"
