"","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"9612",9612,"Fall","2010","DAVID HOLCOMB","DRA","54961","PRODCTN PREP GR III","A","Lect","2","15","13%","14","5","5","5","5","5","5","5","5","5","54961 - PRODCTN PREP GR III",2010.8
"9613",9613,"Fall","2010","DAVID BOEVERS","DRA","54969","PTM THESIS","A","Lect","1","4","25%","5","5","5","5","5","5","5","5","5","5","54969 - PTM THESIS",2010.8
"9614",9614,"Fall","2010","KAREN VERM","MUS","57008","VOCAL MASTER CLASS I","A","Lect","6","22","27%","3","4.67","4.33","4.33","4.83","4.5","4.33","4.83","4.83","4.5","57008 - VOCAL MASTER CLASS I",2010.8
"9615",9615,"Fall","2010","HANNA LI","MUS","57011","PNO STDO PERFMC CLS","A","Lect","2","7","29%","8","5","5","4.5","5","5","4.5","3.5","4","4.5","57011 - PNO STDO PERFMC CLS",2010.8
"9616",9616,"Fall","2010","ALMARZA, A. (co-taught)","MUS","57020","FLTE STDO PERFM CLS","A","Lect","14","15","93%","10.57","5","5","5","5","5","5","5","4.93","5","57020 - FLTE STDO PERFM CLS",2010.8
"9617",9617,"Fall","2010","BAXTRESSER, J. (co-taught)","MUS","57020","FLTE STDO PERFM CLS","A","Lect","14","15","93%","10.31","5","5","5","5","5","5","5","5","5","57020 - FLTE STDO PERFM CLS",2010.8
"9618",9618,"Fall","2010","CYNTHIA DEALMEIDA","MUS","57021","OBOE STDO PRFM CLS","A","Lect","3","8","38%","10","5","5","4.67","4.67","4.67","5","4","4.67","4.67","57021 - OBOE STDO PRFM CLS",2010.8
"9619",9619,"Fall","2010","THOMAS THOMPSON","MUS","57022","CLARINET STDIO PERF","A","Lect","2","6","33%","8","5","4","4","5","4.5","5","5","5","4.5","57022 - CLARINET STDIO PERF",2010.8
"9620",9620,"Fall","2010","EVANS, P. (co-taught)","MUS","57030","PERCS STDO PERF CLS","A","Lect","1","5","20%","14","5","3","4","4","4","4","4","4","3","57030 - PERCS STDO PERF CLS",2010.8
"9621",9621,"Fall","2010","BRANSON, J. (co-taught)","MUS","57030","PERCS STDO PERF CLS","A","Lect","1","5","20%","14","5","3","4","4","4","4","4","4","3","57030 - PERCS STDO PERF CLS",2010.8
"9622",9622,"Fall","2010","LEONARDO BALADA","MUS","57031","COMPSTN STDO CLASS","A","Lect","7","23","30%","2","3.86","4","3.43","3.43","3.71","3.57","4.29","3.86","3.14","57031 - COMPSTN STDO CLASS",2010.8
"9623",9623,"Fall","2010","LI, H. (co-taught)","MUS","57098","ONE PLUS MAJOR STDIO","A","Lect","3","6","50%","14","5","5","5","5","5","5","5","5","5","57098 - ONE PLUS MAJOR STDIO",2010.8
"9624",9624,"Fall","2010","CARDENES, A. (co-taught)","MUS","57098","ONE PLUS MAJOR STDIO","A","Lect","3","6","50%","14","5","5","5","5","5","5","5","5","5","57098 - ONE PLUS MAJOR STDIO",2010.8
"9625",9625,"Fall","2010","GOERES, N. (co-taught)","MUS","57098","ONE PLUS MAJOR STDIO","A","Lect","3","6","50%","14","5","5","5","5","5","5","5","5","5","57098 - ONE PLUS MAJOR STDIO",2010.8
"9626",9626,"Fall","2010","COLWELL, D. (co-taught)","MUS","57099","ONE PLUS MAJR ENSMBL","C","Lect","2","3","67%","14","5","5","5","5","5","5","5","5","5","57099 - ONE PLUS MAJR ENSMBL",2010.8
"9627",9627,"Fall","2010","ZOLLMAN, R. (co-taught)","MUS","57099","ONE PLUS MAJR ENSMBL","C","Lect","2","3","67%","9.5","5","5","5","5","5","5","5","5","5","57099 - ONE PLUS MAJR ENSMBL",2010.8
"9628",9628,"Fall","2010","BENJAMIN OPIE","MUS","57101","INTRO MUSC TECHNLGY","A1","Lect","3","9","33%","5","4.67","5","5","5","4.67","5","5","5","4.67","57101 - INTRO MUSC TECHNLGY",2010.8
"9629",9629,"Fall","2010","BENJAMIN OPIE","MUS","57101","INTRO MUSC TECHNLGY","A2","Lect","3","9","33%","6","4.33","4.67","4.33","4","4","4.67","4.33","4.33","4","57101 - INTRO MUSC TECHNLGY",2010.8
"9630",9630,"Fall","2010","BENJAMIN OPIE","MUS","57101","INTRO MUSC TECHNLGY","B1","Lect","3","6","50%","5","4.33","5","4.67","4.67","4.67","5","5","4.33","5","57101 - INTRO MUSC TECHNLGY",2010.8
"9631",9631,"Fall","2010","BENJAMIN OPIE","MUS","57101","INTRO MUSC TECHNLGY","B2","Lect","6","11","55%","5.5","4.33","4.67","4.5","4","3.83","4.17","4.33","4.33","4.5","57101 - INTRO MUSC TECHNLGY",2010.8
"9632",9632,"Fall","2010","JAMES FERLA","MUS","57109","EL STD(GUITAR CLASS)","A","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57109 - EL STD(GUITAR CLASS)",2010.8
"9633",9633,"Fall","2010","DE LA REZA, M. (co-taught)","MUS","57111","MOVEMENT AND DANCE I","A","Lect","6","22","27%","4.4","4.6","4","4","4","4","4.2","3.6","4","3.75","57111 - MOVEMENT AND DANCE I",2010.8
"9634",9634,"Fall","2010","KOPE, P. (co-taught)","MUS","57111","MOVEMENT AND DANCE I","A","Lect","6","22","27%","4","5","4.5","4","4.5","4.5","4.67","4.5","4","3.83","57111 - MOVEMENT AND DANCE I",2010.8
"9635",9635,"Fall","2010","ROBERT PAGE","MUS","57117","CHORAL ENSEMBLE","A","Lect","2","5","40%","5","4.5","3.5","3.5","4","4","4.5","3","4.5","3.5","57117 - CHORAL ENSEMBLE",2010.8
"9636",9636,"Fall","2010","ROBERT PAGE","MUS","57117","CHORAL ENSEMBLE","B","Lect","3","5","60%","5","5","4.67","5","4.33","5","4.67","4","5","5","57117 - CHORAL ENSEMBLE",2010.8
"9637",9637,"Fall","2010","COLWELL, D. (co-taught)","MUS","57118","INSTRUMENTAL ENSEMBL","A","Lect","1","2","50%","5","5","5","5","5","3","5","5","5","4","57118 - INSTRUMENTAL ENSEMBL",2010.8
"9638",9638,"Fall","2010","ELIZABETH LAWRENCE","MUS","57120","ELCTV STUDIO (VOICE)","B","Lect","4","6","67%","3.5","4.75","4.75","4.75","4.75","4.75","4.75","4.75","4.75","4.75","57120 - ELCTV STUDIO (VOICE)",2010.8
"9639",9639,"Fall","2010","STEPHEN TOTTER","MUS","57120","ELCTV STUDIO (VOICE)","D","Lect","3","13","23%","5","5","5","5","5","5","5","5","5","5","57120 - ELCTV STUDIO (VOICE)",2010.8
"9640",9640,"Fall","2010","MARK DOMENCIC","MUS","57121","ELCTV STUDIO (PIANO)","A","Lect","1","3","33%","11","5","3","3","5","3","4","5","3","4","57121 - ELCTV STUDIO (PIANO)",2010.8
"9641",9641,"Fall","2010","TATYANA GELMAN","MUS","57121","ELCTV STUDIO (PIANO)","B","Lect","1","4","25%","8","5","5","5","5","5","5","5","5","5","57121 - ELCTV STUDIO (PIANO)",2010.8
"9642",9642,"Fall","2010","RODRIGO OJEDA","MUS","57121","ELCTV STUDIO (PIANO)","C","Lect","1","8","13%","5","4","4","4","4","4","4","4","4","4","57121 - ELCTV STUDIO (PIANO)",2010.8
"9643",9643,"Fall","2010","CARLA LAROCCA","MUS","57121","ELCTV STUDIO (PIANO)","D","Lect","3","6","50%","5","5","5","5","5","5","5","5","5","5","57121 - ELCTV STUDIO (PIANO)",2010.8
"9644",9644,"Fall","2010","MEHYON MOON","MUS","57121","ELCTV STUDIO (PIANO)","E","Lect","4","8","50%","4.25","5","5","5","5","5","5","5","5","5","57121 - ELCTV STUDIO (PIANO)",2010.8
"9645",9645,"Fall","2010","DONNA AMATO","MUS","57121","ELCTV STUDIO (PIANO)","F","Lect","2","2","100%","2","4.5","4.5","4.5","5","4.5","4.5","4.5","5","5","57121 - ELCTV STUDIO (PIANO)",2010.8
"9646",9646,"Fall","2010","CHRISTOPHER CAPIZZI","MUS","57121","ELCTV STUDIO (PIANO)","H","Lect","1","3","33%","5","4","4","3","5","4","3","5","4","4","57121 - ELCTV STUDIO (PIANO)",2010.8
"9647",9647,"Fall","2010","CLARA ZAHLER","MUS","57126","ELECTV STUDO (VIOLA)","A","Lect","2","3","67%","8","5","4.5","4.5","5","4.5","5","5","5","4.5","57126 - ELECTV STUDO (VIOLA)",2010.8
"9648",9648,"Fall","2010","TUTTLE, P. (co-taught)","MUS","57127","ELECTV STUDO (CELL0)","A","Lect","3","4","75%","5","5","5","5","5","5","5","5","5","5","57127 - ELECTV STUDO (CELL0)",2010.8
"9649",9649,"Fall","2010","PREMO, D. (co-taught)","MUS","57127","ELECTV STUDO (CELL0)","A","Lect","3","4","75%","5","5","5","5","5","5","5","5","5","5","57127 - ELECTV STUDO (CELL0)",2010.8
"9650",9650,"Fall","2010","NICOLE MYERS","MUS","57127","ELECTV STUDO (CELL0)","B","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57127 - ELECTV STUDO (CELL0)",2010.8
"9651",9651,"Fall","2010","JOHN MARCINIZYN","MUS","57129","ELECTV STDO (GUITAR)","B","Lect","1","3","33%","2","5","4","4","4","4","4","4","4","4","57129 - ELECTV STDO (GUITAR)",2010.8
"9652",9652,"Fall","2010","JAMES RAINEY","MUS","57129","ELECTV STDO (GUITAR)","E","Lect","1","3","33%","5","5","5","4","5","5","5","5","5","5","57129 - ELECTV STDO (GUITAR)",2010.8
"9653",9653,"Fall","2010","KATHLEEN SCHOTT","MUS","57130","ELECTV STDO (FLUTE)","A","Lect","3","5","60%","5","4.33","4","4","4.67","3.33","4.67","4.67","4.33","4.33","57130 - ELECTV STDO (FLUTE)",2010.8
"9654",9654,"Fall","2010","EVGENY TAIMANOV","MUS","57132","ELEC STDO (CLARINET)","C","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57132 - ELEC STDO (CLARINET)",2010.8
"9655",9655,"Fall","2010","PAUL EVANS","MUS","57140","ELEC STDO (PERCUSSN)","A","Lect","4","7","57%","4.25","4.5","5","4.5","5","5","5","4.75","4.75","4.75","57140 - ELEC STDO (PERCUSSN)",2010.8
"9656",9656,"Fall","2010","JOHN MARCINIZYN","MUS","57141","ELECT STDO (COMPOS)","B","Lect","1","3","33%","8","2","1","1","1","1","2","3","1","1","57141 - ELECT STDO (COMPOS)",2010.8
"9657",9657,"Fall","2010","MARIA CARUSO","MUS","57143","EL STU ALEX TECH I","A1","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57143 - EL STU ALEX TECH I",2010.8
"9658",9658,"Fall","2010","MARIA CARUSO","MUS","57143","EL STU ALEX TECH I","A2","Lect","3","4","75%","4","5","5","5","4.67","5","5","5","5","5","57143 - EL STU ALEX TECH I",2010.8
"9659",9659,"Fall","2010","MARIA CARUSO","MUS","57145","EL STU ALEX TECH II","A2","Lect","1","4","25%","2","5","5","5","5","5","5","5","5","5","57145 - EL STU ALEX TECH II",2010.8
"9660",9660,"Fall","2010","MARK DOMENCIC","MUS","57149","BASIC HARMONY I","A","Lect","11","22","50%","6.91","4.91","4.73","4.64","4.82","4.45","4.45","4.91","4.55","4.36","57149 - BASIC HARMONY I",2010.8
"9661",9661,"Fall","2010","RICHARD RANDALL","MUS","57152","HARMONY I","A","Lect","8","14","57%","5.38","4.75","4.75","4.75","4.88","4.88","4.88","4.88","4.75","4.63","57152 - HARMONY I",2010.8
"9662",9662,"Fall","2010","R. JAMES WHIPPLE","MUS","57152","HARMONY I","B","Lect","10","20","50%","5.9","4.7","4.6","4.6","4.5","4.6","4.7","4.6","4.6","4.3","57152 - HARMONY I",2010.8
"9663",9663,"Fall","2010","R. JAMES WHIPPLE","MUS","57152","HARMONY I","C","Lect","10","26","38%","7.4","4.8","4.8","4.9","4.8","4.9","5","4.9","4.9","4.6","57152 - HARMONY I",2010.8
"9664",9664,"Fall","2010","STEPHEN NEELY","MUS","57161","EURHYTHMICS I","A","Lect","7","14","50%","4.57","4.14","4.57","4.43","3.57","4.29","4","4.29","4","3.86","57161 - EURHYTHMICS I",2010.8
"9665",9665,"Fall","2010","STEPHEN NEELY","MUS","57161","EURHYTHMICS I","B","Lect","6","15","40%","6","5","4.83","5","4.5","5","5","4.83","4.83","5","57161 - EURHYTHMICS I",2010.8
"9666",9666,"Fall","2010","STEPHEN NEELY","MUS","57161","EURHYTHMICS I","C","Lect","8","17","47%","4.25","4.75","4.63","4.88","4.88","4.75","4.88","4.63","4.88","4.75","57161 - EURHYTHMICS I",2010.8
"9667",9667,"Fall","2010","STEPHEN NEELY","MUS","57161","EURHYTHMICS I","D","Lect","4","13","31%","4.25","4.75","4.75","4.75","4.5","4.75","4.75","4.5","5","4.75","57161 - EURHYTHMICS I",2010.8
"9668",9668,"Fall","2010","STEPHEN NEELY","MUS","57163","EURHYTHMICS III","A","Lect","1","5","20%","2","5","4","3","4","4","4","5","4","4","57163 - EURHYTHMICS III",2010.8
"9669",9669,"Fall","2010","STEPHEN NEELY","MUS","57163","EURHYTHMICS III","B","Lect","8","15","53%","4.63","4.63","4.71","4.25","4.25","4.75","4.5","4.5","4.63","4.75","57163 - EURHYTHMICS III",2010.8
"9670",9670,"Fall","2010","STEPHEN NEELY","MUS","57163","EURHYTHMICS III","C","Lect","3","9","33%","3","4.67","5","5","4.33","5","4.67","5","5","5","57163 - EURHYTHMICS III",2010.8
"9671",9671,"Fall","2010","BENJAMIN OPIE","MUS","57171","INTRO MUSIC TECHNLGY","A2","Lect","6","7","86%","5","3.67","3.83","3.83","3.5","3.67","4","3.17","3.5","4","57171 - INTRO MUSIC TECHNLGY",2010.8
"9672",9672,"Fall","2010","BENJAMIN OPIE","MUS","57171","INTRO MUSIC TECHNLGY","B1","Lect","2","5","40%","3.5","3.5","4.5","4","3.5","3","3","4","3.5","3","57171 - INTRO MUSIC TECHNLGY",2010.8
"9673",9673,"Fall","2010","BENJAMIN OPIE","MUS","57171","INTRO MUSIC TECHNLGY","B2","Lect","2","8","25%","3.5","4.5","4.5","4.5","4.5","4.5","5","5","4.5","4.5","57171 - INTRO MUSIC TECHNLGY",2010.8
"9674",9674,"Fall","2010","PAUL JOHNSTON","MUS","57173","SURVEY WEST MUS HIST","A","Lect","37","84","44%","4.51","4.32","4.41","4.32","3.68","4.35","4.22","4.72","4.11","3.89","57173 - SURVEY WEST MUS HIST",2010.8
"9675",9675,"Fall","2010","CLARA ZAHLER","MUS","57180","BASIC SOLFEGE I","A","Lect","3","10","30%","8","4.67","4.33","4","4","4.67","4.33","5","4.33","4.33","57180 - BASIC SOLFEGE I",2010.8
"9676",9676,"Fall","2010","CLARA ZAHLER","MUS","57181","SOLFEGE I","A","Lect","4","12","33%","6.5","4.5","4.5","3.75","3.25","4","3.75","5","4","4.25","57181 - SOLFEGE I",2010.8
"9677",9677,"Fall","2010","CLARA ZAHLER","MUS","57181","SOLFEGE I","B","Lect","5","12","42%","4.4","3.8","3.8","3.8","3","3.2","3","4.4","3.4","3.4","57181 - SOLFEGE I",2010.8
"9678",9678,"Fall","2010","NATALIE OZEAS","MUS","57181","SOLFEGE I","C","Lect","1","8","13%","5","5","4","5","4","4","5","5","4","5","57181 - SOLFEGE I",2010.8
"9679",9679,"Fall","2010","JUDITH CAGLEY","MUS","57183","SOLFEGE III","A","Lect","5","14","36%","4.4","4.4","3.8","3.8","4","4.2","4","3.8","4","4","57183 - SOLFEGE III",2010.8
"9680",9680,"Fall","2010","JUDITH CAGLEY","MUS","57183","SOLFEGE III","B","Lect","4","13","31%","6.5","4.25","4","3.5","3.5","4","3.75","3.75","3.75","4","57183 - SOLFEGE III",2010.8
"9681",9681,"Fall","2010","NATALIE OZEAS","MUS","57185","ADVANCED SOLFEGE I","A","Lect","7","17","41%","3.29","4","4.14","4.29","3.86","3.71","4","4.43","4","4","57185 - ADVANCED SOLFEGE I",2010.8
"9682",9682,"Fall","2010","PAUL JOHNSTON","MUS","57188","REPERTOIRE & LISTEN","A","Lect","24","53","45%","2.63","4.48","4.38","4.55","4.33","4.48","4.43","4.71","4.43","4.48","57188 - REPERTOIRE & LISTEN",2010.8
"9683",9683,"Fall","2010","PAUL JOHNSTON","MUS","57189","REP/LISTEN FOR MUS 1","1","Lect","9","35","26%","2","4.29","4.57","4.57","3.43","4.43","4","4.57","4.57","3.71","57189 - REP/LISTEN FOR MUS 1",2010.8
"9684",9684,"Fall","2010","CARLA LAROCCA","MUS","57191","KEYBOARD STUDIES","A","Lect","9","53","17%","3.67","4.89","4.89","4.78","4.78","4.56","4.89","5","4.78","4.67","57191 - KEYBOARD STUDIES",2010.8
"9685",9685,"Fall","2010","LOWELL CARVER","MUS","57193","SKILLS ACCOMPANYNG I","A","Lect","3","3","100%","3","4","4","4.33","4.67","4.67","4","3.67","4","3.67","57193 - SKILLS ACCOMPANYNG I",2010.8
"9686",9686,"Fall","2010","JAMES FERLA","MUS","57207","SECONDARY STUDIO","A","Lect","2","4","50%","3.5","5","5","5","5","5","5","5","5","5","57207 - SECONDARY STUDIO",2010.8
"9687",9687,"Fall","2010","DE LA REZA, M. (co-taught)","MUS","57211","MOVEMENT & DANCE III","A","Lect","1","8","13%","2","3","4","4","4","3","2","3","3","3","57211 - MOVEMENT & DANCE III",2010.8
"9688",9688,"Fall","2010","DOUGLAS AHLSTEDT","MUS","57221","ITALIAN DICTION","A","Lect","6","21","29%","2","3.83","2.83","3","3","3.67","2.5","4.33","2.5","2.67","57221 - ITALIAN DICTION",2010.8
"9689",9689,"Fall","2010","KAREN VERM","MUS","57222","FRENCH DICTION","A","Lect","5","18","28%","2","4.4","3.6","3.8","4","4.2","4.4","4","4.2","3.8","57222 - FRENCH DICTION",2010.8
"9690",9690,"Fall","2010","ERIC DEFADE","MUS","57227","JAZZ ENSEMBLE","A","Lect","4","13","31%","3.5","4.75","4.75","4.75","4.75","4.75","4.75","5","4.75","4.75","57227 - JAZZ ENSEMBLE",2010.8
"9691",9691,"Fall","2010","PETER SULLIVAN","MUS","57228","CHAMBER MUSIC","C2","Lect","2","5","40%","5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9692",9692,"Fall","2010","CRAIG KNOX","MUS","57228","CHAMBER MUSIC","E2","Lect","1","5","20%","5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9693",9693,"Fall","2010","ALBERTO ALMARZA","MUS","57228","CHAMBER MUSIC","J2","Lect","4","4","100%","8.75","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9694",9694,"Fall","2010","ALMARZA, A. (co-taught)","MUS","57228","CHAMBER MUSIC","K2","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9695",9695,"Fall","2010","HOWARD, M. (co-taught)","MUS","57228","CHAMBER MUSIC","K2","Lect","1","3","33%","2","2","3","3","2","3","3","3","3","3","57228 - CHAMBER MUSIC",2010.8
"9696",9696,"Fall","2010","LUZ MANRIQUEZ","MUS","57228","CHAMBER MUSIC","O2","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9697",9697,"Fall","2010","MICHAEL RUSINEK","MUS","57228","CHAMBER MUSIC","Q2","Lect","3","4","75%","8","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9698",9698,"Fall","2010","DAVID PREMO","MUS","57228","CHAMBER MUSIC","S2","Lect","3","3","100%","8","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9699",9699,"Fall","2010","THOMPSON, T. (co-taught)","MUS","57228","CHAMBER MUSIC","V2","Lect","1","5","20%","11","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9700",9700,"Fall","2010","DEALMEIDA, C. (co-taught)","MUS","57228","CHAMBER MUSIC","V2","Lect","1","5","20%","11","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2010.8
"9701",9701,"Fall","2010","ISAIAS ZELKOWICZ","MUS","57229","CHAMBER MUSIC","C2","Lect","2","3","67%","5","5","5","5","5","5","5","5","5","5","57229 - CHAMBER MUSIC",2010.8
"9702",9702,"Fall","2010","R. JAMES WHIPPLE","MUS","57229","CHAMBER MUSIC","E2","Lect","1","2","50%","5","4","4","4","4","5","5","4","4","4","57229 - CHAMBER MUSIC",2010.8
"9703",9703,"Fall","2010","ANNE WILLIAMS","MUS","57229","CHAMBER MUSIC","N2","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57229 - CHAMBER MUSIC",2010.8
"9704",9704,"Fall","2010","STEPHEN SCHULTZ","MUS","57230","BAROQUE ENSEMBLE","A","Lect","3","6","50%","4","5","4.33","4.33","5","5","5","5","5","5","57230 - BAROQUE ENSEMBLE",2010.8
"9705",9705,"Fall","2010","MARCINIZYN, J. (co-taught)","MUS","57232","CHAMBER MUSIC GUITAR","A","Lect","1","4","25%","5","4","4","4","","4","4","5","4","4","57232 - CHAMBER MUSIC GUITAR",2010.8
"9706",9706,"Fall","2010","FERLA, J. (co-taught)","MUS","57232","CHAMBER MUSIC GUITAR","A","Lect","1","4","25%","5","4","4","4","4","4","5","5","4","4","57232 - CHAMBER MUSIC GUITAR",2010.8
"9707",9707,"Fall","2010","NANCY GALBRAITH","MUS","57234","PERF FOR COMPOSERS","A","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57234 - PERF FOR COMPOSERS",2010.8
"9708",9708,"Fall","2010","ANTHONY MCKAY","MUS","57240","ACTING I","A","Lect","6","22","27%","5.5","4.17","4.33","3.83","4.5","4.33","4.5","4.67","4.67","4.5","57240 - ACTING I",2010.8
"9709",9709,"Fall","2010","NANCY GALBRAITH","MUS","57257","ORCHESTRATION I","A","Lect","6","19","32%","5.5","4.17","4","4.17","3.67","4.5","4.5","4.83","4.17","4","57257 - ORCHESTRATION I",2010.8
"9710",9710,"Fall","2010","STEPHEN SCHULTZ","MUS","57283","MUSIC HISTORY I","A","Lect","15","44","34%","5","4.53","4.53","4.67","4.33","4.67","4.73","4.53","4.73","4.4","57283 - MUSIC HISTORY I",2010.8
"9711",9711,"Fall","2010","PAUL JOHNSTON","MUS","57289","REP LSTNG MUSCNS III","1","Lect","16","49","33%","2.75","4.88","5","4.81","4.5","4.88","4.88","4.94","4.94","4.75","57289 - REP LSTNG MUSCNS III",2010.8
"9712",9712,"Fall","2010","JAMES MCINTOSH","MUS","57300","BAGPIPE & DRUM BAND","A","Lect","5","8","63%","3.8","4.6","4.4","4.6","4.6","4.6","4.6","4.6","4.6","4.6","57300 - BAGPIPE & DRUM BAND",2010.8
"9713",9713,"Fall","2010","ALBERTO ALMARZA","MUS","57306","WORLD MUSIC","A","Lect","9","12","75%","2.33","4.22","3.78","3.56","2.67","4.33","3","4.22","3.44","3.44","57306 - WORLD MUSIC",2010.8
"9714",9714,"Fall","2010","DE LA REZA, M. (co-taught)","MUS","57314","TPCS MOVEMNT DANCE","A2","Lect","2","6","33%","3.5","5","5","5","5","5","5","5","5","5","57314 - TPCS MOVEMNT DANCE",2010.8
"9715",9715,"Fall","2010","CARLA LAROCCA","MUS","57329","BEG PIANO FOR MINORS","A","Lect","4","4","100%","2.75","4.75","4.75","4.75","5","4.25","4.75","5","4.75","4.5","57329 - BEG PIANO FOR MINORS",2010.8
"9716",9716,"Fall","2010","LEWIS STROUSE","MUS","57331","PRNCPLS OF EDUCATION","A","Lect","1","2","50%","8","5","5","5","5","5","5","5","5","5","57331 - PRNCPLS OF EDUCATION",2010.8
"9717",9717,"Fall","2010","DOUGLAS, T. (co-taught)","MUS","57332","INTRO TO CONDUCTING","B","Lect","6","12","50%","3.5","4.33","4.67","4.33","4","4.17","4.5","4.33","4.33","4.17","57332 - INTRO TO CONDUCTING",2010.8
"9718",9718,"Fall","2010","COLWELL, D. (co-taught)","MUS","57332","INTRO TO CONDUCTING","B","Lect","6","12","50%","3.5","4.83","5","5","5","5","5","4.67","4.83","4.83","57332 - INTRO TO CONDUCTING",2010.8
"9719",9719,"Fall","2010","RICCARDO SCHULZ","MUS","57337","SOUND RECORDING","A1","Lect","15","18","83%","6.8","4.8","4.33","4.47","4.13","4.93","4.4","4.73","4.6","4.8","57337 - SOUND RECORDING",2010.8
"9720",9720,"Fall","2010","RICCARDO SCHULZ","MUS","57337","SOUND RECORDING","A2","Lect","12","24","50%","6.5","4.5","3.83","4.25","4.17","4.17","4.25","4.33","4.33","4.33","57337 - SOUND RECORDING",2010.8
"9721",9721,"Fall","2010","RICCARDO SCHULZ","MUS","57338","SOUND EDITING & MSTR","A2","Lect","9","22","41%","5.67","4.44","4.11","3.89","3.67","4.44","4.11","4.44","3.89","4.22","57338 - SOUND EDITING & MSTR",2010.8
"9722",9722,"Fall","2010","BENJAMIN OPIE","MUS","57347","ELCTRNC CMPTR MUSIC","A","Lect","6","14","43%","4.4","4.6","4.6","4.6","4.8","4.8","4.6","4.8","4.2","4.6","57347 - ELCTRNC CMPTR MUSIC",2010.8
"9723",9723,"Fall","2010","BENJAMIN OPIE","MUS","57347","ELCTRNC CMPTR MUSIC","B","Lect","6","15","40%","4.5","4.83","4.83","4.67","4.33","5","4.67","5","4.5","4.5","57347 - ELCTRNC CMPTR MUSIC",2010.8
"9724",9724,"Fall","2010","NATALIE OZEAS","MUS","57356","ELEM GUIDED TEACHING","A","Lect","2","4","50%","2","5","5","5","5","5","5","5","5","5","57356 - ELEM GUIDED TEACHING",2010.8
"9725",9725,"Fall","2010","ELAINE STOLICK","MUS","57359","CAREER STRAT MUSCNS","A2","Lect","3","17","18%","5","5","4.67","4.67","4.33","4.67","4.33","5","4.67","4.67","57359 - CAREER STRAT MUSCNS",2010.8
"9726",9726,"Fall","2010","LEWIS STROUSE","MUS","57360","BRASS METHODS","A","Lect","2","7","29%","2","5","5","5","5","5","5","5","5","5","57360 - BRASS METHODS",2010.8
"9727",9727,"Fall","2010","NATALIE OZEAS","MUS","57375","MUSIC ELEM SCHOOL","A","Lect","2","4","50%","2","5","5","5","5","5","5","5","5","5","57375 - MUSIC ELEM SCHOOL",2010.8
"9728",9728,"Fall","2010","LOWELL CARVER","MUS","57381","ACCOMPANYING I","A","Lect","1","3","33%","5","5","5","5","5","5","5","5","5","5","57381 - ACCOMPANYING I",2010.8
"9729",9729,"Fall","2010","CARLA LAROCCA","MUS","57391","KEYBOARD STUDIES","A","Lect","2","3","67%","3.5","5","5","5","5","5","5","5","5","5","57391 - KEYBOARD STUDIES",2010.8
"9730",9730,"Fall","2010","GREGORY LEHANE","MUS","57400","ADVANCED ACTING I","A","Lect","2","6","33%","6.5","5","5","5","5","5","5","5","5","5","57400 - ADVANCED ACTING I",2010.8
"9731",9731,"Fall","2010","MARILYN THOMAS","MUS","57408","FORM AND ANALYSIS","A","Lect","8","19","42%","4.63","4.88","4.88","5","5","5","4.88","5","5","5","57408 - FORM AND ANALYSIS",2010.8
"9732",9732,"Fall","2010","MARILYN THOMAS","MUS","57408","FORM AND ANALYSIS","B","Lect","10","21","48%","4.7","4.6","4.7","4.7","4.7","4.6","4.6","4.7","4.6","4.5","57408 - FORM AND ANALYSIS",2010.8
"9733",9733,"Fall","2010","MARILYN THOMAS","MUS","57408","FORM AND ANALYSIS","C","Lect","6","8","75%","4","5","5","5","4.83","4.83","5","5","4.83","4.67","57408 - FORM AND ANALYSIS",2010.8
"9734",9734,"Fall","2010","ROBERT PAGE","MUS","57417","MAJOR CHORAL ENSMBLE","A","Lect","8","32","25%","5.38","4.75","4.5","4.63","4.5","4.88","4.75","4.13","4.75","4.5","57417 - MAJOR CHORAL ENSMBLE",2010.8
