Fall,2011,SCOTT BELL,MUS,57928,CHAMBER MUSIC,Q2,Lect,1,2,50%,2,4,4,4,4,4,4,4,4,4
Fall,2011,SCOTT BELL,MUS,57928,CHAMBER MUSIC,V2,Lect,3,5,60%,2,5,4.33,4.33,5,5,5,5,5,4.67
Fall,2011,JAMES FERLA,MUS,57929,CHAMBER MUSIC,C2,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Fall,2011,ALBERTO ALMARZA,MUS,57929,CHAMBER MUSIC,D2,Lect,1,2,50%,,5,5,5,5,5,5,5,5,5
Fall,2011,CYNTHIA DEALMEIDA,MUS,57929,CHAMBER MUSIC,M2,Lect,3,5,60%,6,5,4.67,5,5,5,5,5,4.67,5
Fall,2011,"WHIPPLE, R. (co-taught)",MUS,57929,CHAMBER MUSIC,P2,Lect,5,5,100%,4.4,4.8,5,4.8,4.8,4.4,4.4,5,4.6,3.8
Fall,2011,"SARGSYAN, V. (co-taught)",MUS,57929,CHAMBER MUSIC,P2,Lect,5,5,100%,4.4,4.6,4.4,4.4,4.6,4.6,4.75,5,4.6,4
Fall,2011,MATTHEW BENGTSON,MUS,57929,CHAMBER MUSIC,Q2,Lect,1,3,33%,2,4,,,4,,5,5,5,
Fall,2011,STEPHEN SCHULTZ,MUS,57929,CHAMBER MUSIC,T2,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Fall,2011,JAMES FERLA,MUS,57929,CHAMBER MUSIC,U2,Lect,2,3,67%,3.5,5,5,5,5,5,5,5,5,5
Fall,2011,PAUL EVANS,MUS,57929,CHAMBER MUSIC,Z2,Lect,1,2,50%,,5,4,4,5,5,5,5,5,5
Fall,2011,STEPHEN SCHULTZ,MUS,57930,BAROQUE ENSEMBLE,A,Lect,9,17,53%,4.67,4.56,4.67,4.44,4.33,4.38,4.56,4,4.22,4.44
Fall,2011,"MARCINIZYN, J. (co-taught)",MUS,57932,CHAMBER MUSIC GUITAR,A,Lect,2,4,50%,3.5,4,4,4,4,4,4,5,4,4.5
Fall,2011,"FERLA, J. (co-taught)",MUS,57932,CHAMBER MUSIC GUITAR,A,Lect,2,4,50%,3.5,4.5,4,4.5,3.5,4,4.5,5,4.5,4.5
Fall,2011,MAHMOOD-REZA VALI,MUS,57945,DEBUSSY ANALYSIS,A,Lect,1,2,50%,14,4,4,4,5,4,5,4,5,4
Fall,2011,MAHMOOD-REZA VALI,MUS,57945,DEBUSSY ANALYSIS,C,Lect,1,3,33%,8,5,5,5,5,5,5,5,5,5
Fall,2011,MAHMOOD-REZA VALI,MUS,57945,DEBUSSY ANALYSIS,D,Lect,1,3,33%,11,5,5,5,5,5,5,5,5,5
Fall,2011,RICCARDO SCHULZ,MUS,57947,SOUND RECORDING,11,Lect,2,7,29%,5,4.5,4.5,4.5,3.5,5,4.5,5,4.5,4
Fall,2011,RICCARDO SCHULZ,MUS,57947,SOUND RECORDING,12,Lect,1,3,33%,5,5,5,5,5,5,5,5,5,5
Fall,2011,RICCARDO SCHULZ,MUS,57947,SOUND RECORDING,C1,Lect,1,4,25%,5,5,5,5,5,5,5,5,5,5
Fall,2011,RICCARDO SCHULZ,MUS,57947,SOUND RECORDING,C2,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Fall,2011,RICCARDO SCHULZ,MUS,57948,SOUND EDIT & MASTERG,A2,Lect,2,5,40%,5,5,4.5,5,3,5,4.5,5,4.5,5
Fall,2011,RONALD ZOLLMAN,MUS,57965,REPERTOIRE ANALYSIS,A,Lect,1,3,33%,14,5,5,5,5,5,5,5,5,5
Fall,2011,HANNA LI,MUS,57973,PIANO PEDAGOGY I,A,Lect,2,4,50%,8,5,5,5,5,5,5,4.5,5,5
Fall,2011,HANNA LI,MUS,57975,PIANO PEDAGOGY III,A,Lect,4,9,44%,8.75,4.75,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.75
Semester,year,instructor,dept,Course ID,course name,Section,type,Responses,Enrollment,Resp. Rate %,1: hrs per week 5,2: interest in student learning,3: explain course requirements,4: clear learning goals,5: instructor provides feedback to students,6: importance of subject,7: explains subject matter,8: show respect for students,9: overall teaching,10: overall course
,2010,,,,Year of 2010,,,6849,16765,41%,7.61,4.29,4.09,4.12,4.07,4.26,4.17,4.34,4.15,4.07
Summer,2010,PABLO GARCIA,ARC,48387,THE TOURIST,M,Lect,2,18,11%,14,4.5,3.5,3.5,4.5,4.5,4,5,4,5
Summer,2010,PABLO GARCIA,ARC,48388,ARCHITECTURAL ASSMBL,M,Lect,1,18,6%,11,4,3,3,4,4,3,5,4,4
Summer,2010,PABLO GARCIA,ARC,48389,SCANDNVN ARCH THRY,M,Lect,1,18,6%,14,4,3,4,4,4,4,5,4,5
Summer,2010,JONATHAN KLINE,ARC,48708,SUSTNBLE URBNM STUDO,M,Lect,2,5,40%,14,5,5,5,5,5,5,5,5,5
Summer,2010,"LOFTNESS, V. (co-taught)",ARC,48732,SUSTAIN DSGN SYNTHES,M,Lect,3,12,25%,14,5,4,4,4.67,4.67,3.67,4.67,4.67,2.67
Summer,2010,"COCHRAN, E. (co-taught)",ARC,48732,SUSTAIN DSGN SYNTHES,M,Lect,3,12,25%,14,3,2.33,2.67,3.67,2.67,2.33,3.33,2.5,3
Summer,2010,"ABDUL-AZIZ, A. (co-taught)",ARC,48732,SUSTAIN DSGN SYNTHES,M,Lect,3,12,25%,14,1.67,1,1,1.33,1.67,1.67,1,1,2
Summer,2010,CHARLEE BRODSKY,DES,51397,PHOTO INDEPN STUDY,M,Lect,1,5,20%,8,5,4,5,5,5,4,5,5,5
Summer,2010,"SCHULZ, R. (co-taught)",MUS,57337,SOUND RECORDING,E,Lect,3,6,50%,7,4.67,3.33,3.67,4.67,4.67,4.33,4.67,4.33,4.33
Summer,2010,"SULLIVAN, T. (co-taught)",MUS,57337,SOUND RECORDING,E,Lect,3,6,50%,7,4.33,5,4.67,3.67,4.33,5,4.33,4.33,4
Summer,2010,"SCHULZ, R. (co-taught)",MUS,57337,SOUND RECORDING,U,Lect,1,2,50%,5,5,4,5,5,5,5,5,5,5
Summer,2010,"SULLIVAN, T. (co-taught)",MUS,57337,SOUND RECORDING,U,Lect,1,2,50%,5,5,5,4,4,5,5,5,5,5
Spring,2010,"HUTZELL, K. (co-taught)",ARC,48095,ARC NON-MAJORS I,W,Lect,6,24,25%,11,5,4.67,4.83,5,4.83,4.83,5,4.83,4.83
Spring,2010,"EL SAMAHY, R. (co-taught)",ARC,48095,ARC NON-MAJORS I,W,Lect,6,24,25%,11,5,5,4.67,5,4.83,4.83,5,4.83,4.83
Spring,2010,PABLO GARCIA,ARC,48105,ARC DSGN STU: FDT II,1,Lect,35,60,58%,13.74,4.2,4.17,4.26,3.94,4.46,4.26,4.34,4.35,4.57
Spring,2010,"WOLFF, L. (co-taught)",ARC,48105,ARC DSGN STU: FDT II,A,Lect,12,19,63%,14,4.08,3.5,3.67,4.33,4.08,4.08,3.92,4.08,4.42
Spring,2010,"MORRIS, J. (co-taught)",ARC,48105,ARC DSGN STU: FDT II,A,Lect,12,19,63%,14,4.25,3.92,3.83,4.5,4.42,4.17,4.5,4.42,4.42
Spring,2010,"ARSCOTT, M. (co-taught)",ARC,48105,ARC DSGN STU: FDT II,B,Lect,10,21,48%,14,4.5,3.9,4,4.1,4.4,4.2,4.6,4.4,4.5
Spring,2010,"COCHRAN, E. (co-taught)",ARC,48105,ARC DSGN STU: FDT II,B,Lect,10,21,48%,14,4.5,3.88,3.88,3.38,4.13,3.86,4.5,3.63,4.25
Spring,2010,"GOLLI, J. (co-taught)",ARC,48105,ARC DSGN STU: FDT II,C,Lect,11,20,55%,14,4.44,4.33,4.33,4.44,4.67,4.56,4.33,4.44,4.67
Spring,2010,"JOHNSON, D. (co-taught)",ARC,48105,ARC DSGN STU: FDT II,C,Lect,11,20,55%,14,4.73,4.82,4.64,4.64,4.73,4.64,4.55,4.64,4.55
Spring,2010,ROBERT REID,ARC,48115,PHYSICS FOR ARCHITCT,A,Lect,22,34,65%,3.64,4.32,4.36,4.36,3.77,4.5,4.27,4.32,4.05,3.91
Spring,2010,ROBERT REID,ARC,48115,PHYSICS FOR ARCHITCT,B,Lect,20,27,74%,4.33,4.4,4.6,4.5,4.05,4.35,3.95,4.45,3.95,3.75
Spring,2010,JEREMY FICCA,ARC,48125,INTRO DIG MEDIA II,1,Lect,34,64,53%,7.12,3.56,3.88,3.91,3.41,4.26,3.74,4,3.65,3.65
Spring,2010,WILLIAM COOPER,ARC,48135,ARC DRAWNG II APPRNC,A,Lect,39,69,57%,9.23,4.87,4.74,4.76,4.74,4.56,4.74,4.89,4.77,4.76
Spring,2010,JEREMY FICCA,ARC,48205,ARC DSGN STU: MATRLS,1,Lect,28,58,48%,13.79,4.57,4.43,4.32,4.46,4.64,4.54,4.61,4.57,4.39
Spring,2010,TERESA BUCCO,ARC,48205,ARC DSGN STU: MATRLS,A,Lect,5,12,42%,13.4,3.8,3.8,3.8,3.8,4.4,3.8,4,3.8,4
Spring,2010,JEFFERY KING,ARC,48205,ARC DSGN STU: MATRLS,B,Lect,4,11,36%,14,3.5,3,3.5,4,4.25,3.25,3.5,3.75,4.75
Spring,2010,JENNIFER LUCCHINO,ARC,48205,ARC DSGN STU: MATRLS,C,Lect,7,11,64%,14,3.71,3.29,3.29,3,3.43,3.43,4.29,3.29,3.86
Spring,2010,MATTHEW MCNUTT,ARC,48205,ARC DSGN STU: MATRLS,D,Lect,7,12,58%,13.57,3.71,3.57,3.43,3.29,3.43,3.57,4,3.14,3.57
Spring,2010,DALE CLIFFORD,ARC,48215,MATERIALS & ASSEMBLY,A,Lect,28,58,48%,8.33,4.71,3.5,3.82,4.32,4.5,4.21,4.82,4.18,4.21
Spring,2010,IRVING OPPENHEIM,ARC,48217,STRUCTURES,A,Lect,30,57,53%,5.52,4.33,4.53,4.57,4.1,4.57,4.53,4.7,4.47,4.3
Spring,2010,STEPHEN LEE,ARC,48305,ARC DSGN STU:ADV CON,1,Lect,17,45,38%,13.44,3.44,3.44,3.44,3.19,3.75,3.13,3.06,3.13,3.31
Spring,2010,ALFRED CROCE,ARC,48305,ARC DSGN STU:ADV CON,A,Lect,6,11,55%,14,3.33,2.5,2.5,2.4,3.5,3.4,2.83,2.67,3.17
Spring,2010,JEFFREY DAVIS,ARC,48305,ARC DSGN STU:ADV CON,B,Lect,4,12,33%,14,4.5,4.75,4.5,4.25,4.5,4.5,4.5,4.25,4.25
Spring,2010,MICHAEL GWIN,ARC,48305,ARC DSGN STU:ADV CON,C,Lect,5,11,45%,14,4.25,4.25,4,5,4.75,4.75,4.5,4.75,4.25
Spring,2010,EMILY SULLIVAN,ARC,48305,ARC DSGN STU:ADV CON,D,Lect,4,11,36%,14,4,3.5,3.75,4,4,4,4.75,4,3.75
Spring,2010,KAI GUTSCHOW,ARC,48350,POSTWAR MDN ARCH THY,A,Lect,13,23,57%,7.54,4.92,4.54,4.69,4.77,4.62,4.69,4.58,4.54,4.08
Spring,2010,CHRISTINE MONDOR,ARC,48351,HMN FACTORS IN ARCH,A,Lect,20,47,43%,6.11,3.84,3.16,3.21,3,3.79,3.58,4.32,3.42,3
Spring,2010,KAI GUTSCHOW,ARC,48353,HSTY ARCHITCL THEORY,A,Lect,6,12,50%,8,4.33,4.17,4.17,4.17,4.67,4.5,4.33,4.33,4.5
Spring,2010,WILLIAM COOPER,ARC,48356,COLOR DRAWING,A,Lect,9,15,60%,7.67,4.56,4.33,4.44,4.67,4.5,4.33,4.44,4.56,4.78
Spring,2010,DIANE SHAW,ARC,48371,AMERN HSE & HOUSING,A,Lect,10,19,53%,6.2,4.5,4.4,4.1,4.3,4.4,4.5,4.2,4.4,4.4
Spring,2010,KHEE POH LAM,ARC,48405,ARC DES STU:SYS INTG,1,Lect,16,35,46%,13.06,3.81,3.5,3.75,3.63,3.69,3.5,3.69,3.25,3.5
Spring,2010,JOHN FOLAN,ARC,48405,ARC DES STU:SYS INTG,A,Lect,5,8,63%,14,5,4.6,4.6,4.8,5,4.8,4.8,5,5
Spring,2010,VIVIAN LOFTNESS,ARC,48405,ARC DES STU:SYS INTG,B,Lect,6,9,67%,13.5,5,4.67,4.67,5,5,5,4.83,4.83,5
Spring,2010,GARY MOSHIER,ARC,48405,ARC DES STU:SYS INTG,C,Lect,5,9,56%,13.4,3.6,3.2,3.6,2.4,2.8,4,4.8,3.4,3.2
Spring,2010,KEVIN WAGSTAFF,ARC,48405,ARC DES STU:SYS INTG,D,Lect,5,8,63%,14,3.2,3,3.2,3.8,3.2,3.6,4,3,2.8
Spring,2010,"HUTZELL, K. (co-taught)",ARC,48405,ARC DES STU:SYS INTG,W,Lect,1,5,20%,14,5,4,4,4,4,4,5,5,3
Spring,2010,"EL SAMAHY, R. (co-taught)",ARC,48405,ARC DES STU:SYS INTG,W,Lect,1,5,20%,14,5,4,4,4,4,4,5,5,4
Spring,2010,VOLKER HARTKOPF,ARC,48415,ADV BUILDING SYSTEMS,A,Lect,22,45,49%,6.36,3.64,3.09,3.27,3.45,4.27,3.55,3.45,3.27,3.09
Spring,2010,DIANE SHAW,ARC,48440,AMERICAN REGIONALISM,A,Lect,7,20,35%,5,3.86,4.29,4.43,4.29,4,4.14,4.29,4.14,4.29
Spring,2010,BECKY MINGO,ARC,48452,REAL ESTATE DES DEV,A,Lect,27,46,59%,6.78,2.67,2.26,2.15,2.33,2.15,1.85,3.23,1.96,1.93
Spring,2010,KELLY HUTZELL,ARC,48453,URBAN DESIGN METHODS,W,Lect,4,15,27%,10.25,4.75,4.75,4.75,4.5,5,4.75,4.75,4.67,5
Spring,2010,MARK GROSS,ARC,48477,UNG MKNG THNG INTACT,A,Lect,9,17,53%,6.33,4.33,3.89,4.11,4.11,4.11,3.89,4.78,4.22,4.11
Spring,2010,GERARD DAMIANI,ARC,48505,STUDIO X,1,Lect,8,26,31%,13.63,3.13,2.88,2.88,3,3.25,3,3.13,3.13,2.63
Spring,2010,GERARD DAMIANI,ARC,48505,STUDIO X,C,Lect,1,9,11%,14,3,3,3,4,5,5,4,4,4
Spring,2010,OMER AKIN,ARC,48551,ETHC & DEC MKG ARCH,A,Lect,12,38,32%,6.5,3.25,3.67,3.67,3.58,3.67,3.5,3.83,3.25,2.83
Spring,2010,SCOTT SMITH,ARC,48564,FURNITURE DES & CONS,A,Lect,2,6,33%,8,4,3.5,4,3.5,4,4,4,3.5,3.5
Spring,2010,KRISTEN KURLAND,ARC,48569,GIS CAFM,A,Lect,8,11,73%,6.88,5,4.88,4.88,4.88,4.75,4.88,5,4.88,4.5
Spring,2010,RAMI EL SAMAHY,ARC,48577,CNTMP MIDEAST CITIES,W,Lect,1,11,9%,5,4,3,3,4,4,5,5,4,3
Spring,2010,"EL SAMAHY, R. (co-taught)",ARC,48579,MIDDLE EASTRN CITIES,A,Lect,5,11,45%,8.75,3.8,3.6,3.4,3.8,3.6,3.4,3.6,4,3.2
Spring,2010,"TORELLO, F. (co-taught)",ARC,48579,MIDDLE EASTRN CITIES,A,Lect,5,11,45%,8.75,4,3.4,3.4,3.4,3.2,3.6,4,3.8,3.4
Spring,2010,CYNTHIA LIMAURO,ARC,48587,ARCH LIGHTING DESIGN,A,Lect,9,22,41%,6,4.44,4.22,4.33,4.22,4.67,4.44,4.78,4.22,4.22
Spring,2010,PAUL ROSENBLATT,ARC,48595,UNDER THE INFLUENCE,A,Lect,6,19,32%,5,4.5,3.67,3.83,3,4.5,4.33,4.83,4.17,4.67
Spring,2010,AZIZAN ABDUL-AZIZ,ARC,48596,LEED BLDGS GREEN DES,A3,Lect,7,20,35%,5,4.29,3.14,3.86,3.14,4,3.71,4.57,3.43,3.29
Spring,2010,AZIZAN ABDUL-AZIZ,ARC,48596,LEED BLDGS GREEN DES,A4,Lect,13,25,52%,5.69,4.08,3.85,4.15,3.69,4.08,3.85,4.23,3.92,3.69
Spring,2010,"KLINE, J. (co-taught)",ARC,48706,URBAN DESIGN STUDIO,A,Lect,1,5,20%,,5,5,5,5,5,5,5,5,4
Spring,2010,DONALD CARTER,ARC,48712,MUD GRADUATE SEMINAR,A,Lect,2,6,33%,2,5,5,5,4.5,5,4.5,5,5,5
Spring,2010,BING DONG,ARC,48721,BLDG CONTRL DIAGNSTC,A,Lect,11,11,100%,12.36,4.45,3.73,4,3.82,4.36,4.27,4.36,4.18,4.36
Spring,2010,VOLKER HARTKOPF,ARC,48723,PERF ADV BLDNG SYSTM,A,Lect,13,19,68%,7.08,3.85,2.69,3.38,3.31,3.85,3.23,3.54,3.23,2.77
Spring,2010,RAMESH KRISHNAMURTI,ARC,48724,PARAMETRIC MODELING,A,Lect,9,15,60%,8,4,4.22,3.67,3.44,4.33,4.11,4.44,3.78,3.78
Spring,2010,BECKY MINGO,ARC,48725,REAL EST DSGN DVLPMT,A,Lect,8,12,67%,9.71,4.13,4,4,3.63,3.75,3.63,4.25,3.63,3.38
Spring,2010,MARK GROSS,ARC,48739,MKG THNGS INTACTV GR,A,Lect,6,8,75%,9,4.17,4.5,4.5,4.67,4.83,4.17,5,4.83,4.83
Spring,2010,OMER AKIN,ARC,48759,VALUE BASED DESIGN,A,Lect,4,4,100%,9.5,5,5,4.75,4.75,4.5,4.75,5,4.75,4.5
Spring,2010,JOHN FOLAN,ARC,48766,AEC SYNTHESIS,A,Lect,2,2,100%,11,5,4.5,4.5,5,4,4,4.5,4,5
Spring,2010,KRISTEN KURLAND,ARC,48781,KNWLDG MGT ARCH PLAN,A,Lect,24,27,89%,10.63,4.75,4.83,4.83,4.54,4.71,4.71,4.96,4.86,4.75
Spring,2010,PAUL ZELEVANSKY,ART,60102,CONCEPT STUDIO II,A,Lect,12,15,80%,7,3.33,2.92,3.42,3.08,3.33,3.5,3.92,3.25,3.08
Spring,2010,LOWRY BURGESS,ART,60102,CONCEPT STUDIO II,B,Lect,8,21,38%,8,4.25,3.63,3.75,3.75,4,3.75,4.75,4,3.88
Spring,2010,GREGORY WITT,ART,60130,3-D MEDIA STUDIO I,A3,Lect,6,16,38%,7.5,4,3.5,3.67,4,3.17,3.5,4.5,3.67,4.17
Spring,2010,GREGORY WITT,ART,60130,3-D MEDIA STUDIO I,A4,Lect,4,7,57%,11,3.75,4,4.5,4,3.5,4.25,4.5,3.75,3.75
Spring,2010,DEE BRIGGS,ART,60130,3-D MEDIA STUDIO I,B3,Lect,9,13,69%,11,4.78,5,4.89,4.56,4.78,5,4.89,4.89,4.89
Spring,2010,DEE BRIGGS,ART,60130,3-D MEDIA STUDIO I,B4,Lect,9,16,56%,11,4.33,4.63,4.44,4.67,4.33,4.67,4.44,4.67,4.78
Spring,2010,JOSEPH MANNINO,ART,60130,3-D MEDIA STUDIO I,C3,Lect,7,14,50%,9.71,4.71,4.86,4.86,4.71,4.86,4.71,5,4.86,4.71
Spring,2010,JOSEPH MANNINO,ART,60130,3-D MEDIA STUDIO I,C4,Lect,5,14,36%,8.6,4.4,4.4,4.2,4.6,4.4,4.8,4.6,4.6,4.6
Spring,2010,CAROL KUMATA,ART,60130,3-D MEDIA STUDIO I,D3,Lect,2,13,15%,14,4.5,4,4,4.5,5,5,5,5,4.5
Spring,2010,CAROL KUMATA,ART,60130,3-D MEDIA STUDIO I,D4,Lect,9,14,64%,9.67,4,4.44,4.33,4.11,3.89,4.56,4.56,4,4
Spring,2010,MARK PERROTT,ART,60141,B & W PHOTOGRAPHY I,A,Lect,2,8,25%,11,5,5,5,5,5,5,5,5,5
Spring,2010,JENNIFER MORRIS,ART,60141,B & W PHOTOGRAPHY I,B,Lect,4,6,67%,9.5,5,5,5,5,4.75,5,5,5,5
Spring,2010,JENNIFER MORRIS,ART,60141,B & W PHOTOGRAPHY I,C,Lect,2,5,40%,9.5,5,5,5,5,5,5,5,5,5
Spring,2010,MARY WEIDNER,ART,60151,2D STUDIO II:DRAWING,A,Lect,6,14,43%,9.5,4.33,4.33,4.5,4.5,4.33,4.33,3.83,4.33,4.33
Spring,2010,CLAYTON MERRELL,ART,60151,2D STUDIO II:DRAWING,B,Lect,6,11,55%,12,5,4.67,4.33,5,5,5,5,4.83,4.83
Spring,2010,PATRICIA BELLAN-GILLEN,ART,60151,2D STUDIO II:DRAWING,C,Lect,8,12,67%,9.88,4.38,4.25,4.25,4.38,4.25,4.25,4.13,4.25,4.38
Spring,2010,PATRICIA BELLAN-GILLEN,ART,60151,2D STUDIO II:DRAWING,D,Lect,11,19,58%,11,4.55,4.27,4.09,4.27,4.09,4.45,4.73,4.27,4.27
Spring,2010,ROBERT BINGHAM,ART,60202,CONCEPT STUD ECOART,A,Lect,11,20,55%,7.18,4,2.7,3.18,3.82,3.73,3.36,4.45,3.45,2.91
Spring,2010,JAMES DUESING,ART,60203,CNCPT STDO: NTWK NAR,A,Lect,7,14,50%,7.14,4.43,3.57,3.71,4.43,4.43,4.14,4.57,4.43,3.71
Spring,2010,ELAINE KING,ART,60206,CNTMP VIS CUL 1945,A,Lect,27,56,48%,6.22,4,3.81,3.93,3.48,4.19,4,4,3.78,3.37
Spring,2010,PAOLO PEDERCINI,ART,60210,ELEC MEDIA STUDIO II,A,Lect,7,15,47%,9.71,3.57,3.86,4,4.29,4.14,4,3.57,3.71,3.71
Spring,2010,JACOB CIOCCI,ART,60210,ELEC MEDIA STUDIO II,B,Lect,8,16,50%,9.13,4.75,4.88,4.88,4.88,4.86,4.88,4.75,4.88,4.75
Spring,2010,JAMIE GRUZSKA,ART,60250,2D STUDIO III:PNTNG,A,Lect,8,14,57%,10.14,5,4,4.14,4.57,5,4.43,5,4.57,4.71
Spring,2010,MARTIN PREKOP,ART,60250,2D STUDIO III:PNTNG,B,Lect,5,13,38%,9.2,3.6,3.8,3.4,4.6,4,3.8,3.8,4,3.6
Spring,2010,AYANAH MOOR,ART,60251,2D MED STU IV:PR MED,A,Lect,7,17,41%,10.14,4.86,4.86,4.71,4.29,4.71,4.71,4.29,4.57,4.29
Spring,2010,AYANAH MOOR,ART,60251,2D MED STU IV:PR MED,B,Lect,10,14,71%,8.6,4.2,4.2,4,3.7,3.8,3.9,3.2,3.8,3.8
Spring,2010,KIMBERLY BECK,ART,60251,2D MED STU IV:PR MED,C,Lect,11,14,79%,12.91,3.64,3.27,3.45,3.36,3.45,3.64,3.45,3.36,3.45
Spring,2010,LOWRY BURGESS,ART,60373,ASTHCS FRM GLBL VWPT,A,Lect,11,23,48%,5.55,4.55,3.27,3.45,3.18,4.27,3.73,4.64,4,3.64
Spring,2010,ELAINE KING,ART,60381,MUSEUMS & OTH EXH SP,A,Lect,6,15,40%,5.5,3.17,2.33,2.83,2.83,3.67,2.67,3.33,2.83,2.83
Spring,2010,MELISSA RAGONA,ART,60387,SPECIAL TOPICS,A,Lect,12,17,71%,5,4.67,4.17,4.17,4.25,4.5,4.25,4.67,4.5,4.33
Spring,2010,"MANNINO, J. (co-taught)",ART,60402,SENIOR STUDIO,A,Lect,6,32,19%,10,3.8,3.75,3.75,3.75,3.25,3.75,4.4,3.75,3.75
Spring,2010,"JOHNSON, A. (co-taught)",ART,60402,SENIOR STUDIO,A,Lect,6,32,19%,13.4,4.6,2.4,2.8,3.8,4.6,3.4,4.4,4.4,3.2
Spring,2010,"SLAVICK, S. (co-taught)",ART,60402,SENIOR STUDIO,A,Lect,6,32,19%,12,4.83,4.17,4.17,4.83,4.67,4.5,4.5,4.83,3.83
Spring,2010,"SILVER, S. (co-taught)",ART,60402,SENIOR STUDIO,A,Lect,6,32,19%,13.4,3.8,3.25,3.75,3.8,3.5,4,2.8,3.75,3.75
Spring,2010,"MANNINO, J. (co-taught)",ART,60404,BHA BSA BCSA SNR STD,A,Lect,3,3,100%,8,3.5,3.5,3.5,3.5,3.5,3.5,4,3.5,4
Spring,2010,"JOHNSON, A. (co-taught)",ART,60404,BHA BSA BCSA SNR STD,A,Lect,3,3,100%,8,5,3.5,3.5,4.5,4.5,3.5,4,4,4
Spring,2010,"SLAVICK, S. (co-taught)",ART,60404,BHA BSA BCSA SNR STD,A,Lect,3,3,100%,9,5,4,4.33,4.33,4.33,4.33,4.67,4.33,4
Spring,2010,"SILVER, S. (co-taught)",ART,60404,BHA BSA BCSA SNR STD,A,Lect,3,3,100%,6.5,4.5,3.5,4,5,4.5,3.5,3.5,4.5,4
Spring,2010,GOLAN LEVIN,ART,60412,ADV ETB ART COMP DES,A,Lect,7,13,54%,10.57,4.71,4.57,4.57,4.71,4.57,4.57,4.43,4.57,4.71
Spring,2010,GOLAN LEVIN,ART,60412,ADV ETB ART COMP DES,B,Lect,7,10,70%,12.29,4.57,4.71,4.71,5,4.57,4.43,4.14,4.71,4.86
Spring,2010,"DUESING, J. (co-taught)",ART,60414,ADV ETB ANM ART/TECH,A,Lect,7,16,44%,11,3.57,3.57,3.57,4,3.29,3.43,4.14,3.67,3.29
Spring,2010,"HODGINS, J. (co-taught)",ART,60414,ADV ETB ANM ART/TECH,A,Lect,7,16,44%,10.5,3.17,3.5,3.17,3.67,2.83,2.83,3.33,2.83,2.83
Spring,2010,PAOLO PEDERCINI,ART,60424,ADV CP/ETB: SPEC TPC,A,Lect,6,15,40%,9,3.17,2.67,3.17,3.5,4,3.33,4,3.5,3.4
Spring,2010,IAN INGRAM,ART,60426,ADV ETB/SIS: SP TPCS,B,Lect,3,9,33%,9,3.67,3.67,3.33,4,3.33,4,4.67,3.67,4
Spring,2010,SUZIE SILVER,ART,60427,ADV ETB SPEC TOPIC,A,Lect,3,9,33%,8,4.67,5,4.67,4.67,5,4.33,4,4.33,4.67
Spring,2010,RICHARD PELL,ART,60429,ADV ETB SPEC TOPIC,A,Lect,5,9,56%,6.8,4,3.6,3.6,3.6,3.8,4,4.2,3.8,3.4
Spring,2010,CAROL KUMATA,ART,60446,ADV SIS SP TOPIC,A,Lect,7,17,41%,9.71,4.86,4.71,4.43,4.86,4.43,4.86,4.86,4.86,4.71
Spring,2010,PATRICIA OLESZKO,ART,60447,ADVNCD SIS: SPC TPC,A,Lect,6,10,60%,10.5,4.83,4.33,4.83,4.67,4.67,4.5,4.33,4.67,4.83
Spring,2010,"GRAY, M. (co-taught)",ART,60449,ADV CP/STOREFRONT PJ,B,Lect,2,8,25%,8,4.5,3.5,3,4,4.5,4,4.5,4,3.5
Spring,2010,"RUBIN, J. (co-taught)",ART,60449,ADV CP/STOREFRONT PJ,B,Lect,2,8,25%,8,2.5,2.5,3,3.5,3.5,3,2.5,3,3
Spring,2010,ANDREW JOHNSON,ART,60450,ADV PDP DRAWING,A,Lect,5,8,63%,8,4,2.4,2.6,3.4,3.6,2.8,4.2,3.6,3.4
Spring,2010,MARY WEIDNER,ART,60453,ADV PDP PAINTING,A,Lect,6,15,40%,10.5,5,4.83,4.83,5,5,5,5,5,5
Spring,2010,KIMBERLY BECK,ART,60472,MUTABLE LANDSCAPE,A,Lect,4,5,80%,7,5,2.75,3.75,3.75,4.25,3.5,4.75,4,4.25
Spring,2010,CLAYTON MERRELL,ART,60473,ADV PDP SP TOPIC,A,Lect,9,18,50%,10,4.78,4.78,5,5,4.89,4.89,4.89,4.78,4.89
Spring,2010,NAYDA COLLAZO-LLORENS,ART,60474,ADV PDP SP TOPIC,A,Lect,7,14,50%,9.29,4.29,4.29,4,4.29,4.57,4.29,4.71,4.43,4.14
Spring,2010,MELISSA RAGONA,ART,60701,MFA ACADEMIC SEMINAR,A,Lect,7,7,100%,8,4.71,4.43,4.43,4.86,4.71,4.43,4.86,4.57,4.43
Spring,2010,JON RUBIN,ART,60706,MFA CONTEXTUAL PRACT,A,Lect,3,5,60%,5,4,3.33,3.67,4.33,3.67,3.67,4,3.67,3.67
Spring,2010,SARAH ELDRIDGE,ART,60711,MFA WRITING SEMINAR,A,Lect,4,5,80%,3.5,4.75,4.25,4.75,5,5,5,5,5,4.5
